package,URI,hasSuccessor,notes,fake,asserted
domain#000000,domain#000000,domain#CP-PHH+hPH-2,link Host(Gateway)-hasPhysicalHost-BaseStation misses Host-hasPhysicalHost-PhysicalHost created afterwards,No,No
package#5G,domain#CP-CNRANBSS+aF,domain#CP-PHH+hPH-2,link Host(Gateway)-hasPhysicalHost-BaseStation misses Host-hasPhysicalHost-PhysicalHost created afterwards,FALSE,FALSE
package#5G,domain#CP-CNRS+aF,domain#CP-LSaS+a,"link L3Subnet(LogicalSubnet)-accessibleFrom-Space created, then matched as LogicalSubnet-accessibleFrom-Space",FALSE,FALSE
package#5G,domain#CP-CNS-RAN+RAN,domain#CP-LS-iH+NPE,"asset RAN created, then matched as LogicalSubnet",FALSE,FALSE
package#5G,domain#CP-CNS-RAN+RAN,domain#CP-PS-iH+PPE,"asset RAN created, then matched as PhysicalSubnet",FALSE,FALSE
package#5G,domain#CP-CrCcL3+NSg,domain#CP-L3c-rGc-rL3+OSg,"link NATSegment(LogicalSegment)-from-L3Subnet(FromSubnet) created, then matched as LogicalSegment(RetSegment)-from-L3Subnet(FromSubnet)",FALSE,FALSE
package#5G,domain#CP-CrCcL3+NSg,domain#CP-L3c-rGc-rL3+OSg,"link NATSegment(LogicalSegment)-to-L3Subnet(ToSubnet) created, then matched as LogicalSegment(RetSegment)-to-L3Subnet(ToSubnet)",FALSE,FALSE
package#5G,domain#CP-CrCcL3+NSg,domain#CP-L3c-rGc-rL3+OSg,"link NATSegment(LogicalSegment)-via-Host(Gateway) created, then matched as LogicalSegment(RetSegment)-via-Host(Gateway)",FALSE,FALSE
package#5G,domain#CP-L3c-rBrPR+DSg,domain#CP-L3c-rGc-rL3+OSg,"link DeNATSegment(LogicalSegment)-from-L23Subnet(FromSubnet) created, then matched as LogicalSegment(RetSegment)-from-L3Subnet(FromSubnet)",FALSE,FALSE
package#5G,domain#CP-L3c-rBrPR+DSg,domain#CP-L3c-rGc-rL3+OSg,"link DeNATSegment(LogicalSegment)-via-Host(Gateway) created, then matched as LogicalSegment(RetSegment)-via-Host(Gateway)",FALSE,FALSE
package#5G,domain#CP-L3c-rBrUR+CSg,domain#CP-L3c-rGc-rL3+OSg,"link ClosedSegment(LogicalSegment)-from-L23Subnet(FromSubnet) created, then matched as LogicalSegment(RetSegment)-from-L3Subnet(FromSubnet)",FALSE,FALSE
package#5G,domain#CP-L3c-rBrUR+CSg,domain#CP-L3c-rGc-rL3+OSg,"link ClosedSegment(LogicalSegment)-via-Host(Gateway) created, then matched as LogicalSegment(RetSegment)-via-Host(Gateway)",FALSE,FALSE
package#5G,domain#CP-L3cCrPC+DSg,domain#CP-L3c-rGc-rL3+OSg,"link DeNATSegment(LogicalSegment)-from-L3Subnet(FromSubnet) created, then matched as LogicalSegment(RetSegment)-from-L3Subnet(FromSubnet)",FALSE,FALSE
