package,URI,hasSuccessor,notes,fake,asserted
domain#000000,domain#000000,domain#CP-Marker+ProcessClassification-1,CP+hCLI is at the end of the process classification sequence,No,Yes
package#Application,domain#CP-CP+hCLI,domain#CP-Marker+ProcessClassification-1,CP+hCLI is at the end of the process classification sequence,FALSE,TRUE
package#Application,domain#CP-HuE+e,domain#CP-Marker+HumanStatus-1,HuE+e is at the end of the human status inference sequence,FALSE,TRUE
package#Application,domain#CP-HuSP+SMS,domain#CP-Marker+ClientService-1,HuSP+SMS is at the end of the inferred application process creation sequence,FALSE,TRUE
package#Application,domain#CP-HuWES+e,domain#CP-Marker+HumanStatus-1,HuWES+e is at the end of the user status inference sequence,FALSE,TRUE
package#Application,domain#CP-Hui-uD+aID,domain#CP-Marker+UserDataDeprecated-1,Hui-uD+aID is at the end of the deprecated interactive data access relationship tagging sequence,FALSE,TRUE
package#Application,domain#CP-HuiCHDtS-AC+AC,domain#CP-Marker+RemoteLogin-1,HuiCHDtS-AC+AC is at the end of the remote login client creation sequence,FALSE,TRUE
package#Application,domain#CP-HuirPaD+eUI-O+vD,domain#CP-Marker+UserDataInteraction-1,HuirPaD+eUI-O+vD is at the start of the user-data interactivity inference sequence,FALSE,TRUE
package#Application,domain#CP-HuuD+aUD,domain#CP-Marker+UserDataDeprecated-1,HuuD+aUD is at the end of the deprecated interactive data access relationship tagging sequence,FALSE,TRUE
package#Application,domain#CP-Huv-uD+aVD,domain#CP-Marker+UserDataDeprecated-1,Huv-uD+aVD is at the end of the deprecated interactive data access relationship tagging sequence,FALSE,TRUE
package#Application,domain#CP-Marker+UserDataDeprecated-1,domain#CP-Marker+DataHandling-0,Data handling inference should follow deprecated interactive data relationship tagging,FALSE,TRUE
package#Application,domain#CP-Marker+UserDataInteraction-1,domain#CP-Marker+DataHandling-2,Inferring user access to data is a subsequence of data handling relationship inference,FALSE,TRUE
package#Application,domain#CP-RAC+noDU,domain#CP-Marker+ProcessClassification-1,RAC+noDU is at the end of the process classification sequence,FALSE,TRUE
package#Application,domain#CP-RAS+noDU,domain#CP-Marker+ProcessClassification-1,RAS+noDU is at the end of the process classification sequence,FALSE,TRUE
package#DataLifecycle,domain#CP-AC+noDX,domain#CP-Marker+ProcessClassification-1,AC+noDX is at the end of the process classification sequence,FALSE,TRUE
package#DataLifecycle,domain#CP-AS+noDX,domain#CP-Marker+ProcessClassification-1,AS+noDX is at the end of the process classification sequence,FALSE,TRUE
package#DataLifecycle,domain#CP-CCDFCDAScDA-c+a,domain#CP-Marker+DataKeys-1,CCDFCDAScDA-c+a is at the end of the non-application client-service interaction inference sequence,FALSE,TRUE
package#DataLifecycle,domain#CP-CCDFSDAScDA-c+z,domain#CP-Marker+DataKeys-1,CCDFSDAScDA-c+z is at the end of the non-application client-service interaction inference sequence,FALSE,TRUE
package#DataLifecycle,domain#CP-DADS+W,domain#CP-Marker+DataCopy-3,DADS+W is at the end of the stored data access relationship inference sequence,FALSE,TRUE
package#DataLifecycle,domain#CP-DADS+ds,domain#CP-Marker+DataChannel-1,DADS+ds is at the end of the data source and destination tagging sequence,FALSE,TRUE
package#DataLifecycle,domain#CP-DADSDCSDD-f+ch,domain#CP-PDO+fS,PDO+fS creates a link that in DADSDCSDD-f+ch should miss DataSource-fromSource-DataAccess,FALSE,TRUE
package#DataLifecycle,domain#CP-DC2xfDA2+f,domain#CP-Marker+DataChannel-4,DC2xfDA2+f is at the end of the data channel activation sequence,FALSE,TRUE
package#DataLifecycle,domain#CP-DC2xrDA2+f,domain#CP-Marker+DataChannel-4,DC2xrDA2+f is at the end of the data channel activation sequence,FALSE,TRUE
package#DataLifecycle,domain#CP-DC3-x+x,domain#CP-Marker+DataChannel-2,DC3-x+x is at the end of the data channel creation sequence,FALSE,TRUE
package#DataLifecycle,domain#CP-DDDCDS2P+DF,domain#CP-FwdDFf2DP2P+DS,"DDDCDS2P+DF creates links that in FwdDFf2DP2P+DS should be missed, but they will because the created DataFlow flowsIn",TRUE,TRUE
package#DataLifecycle,domain#CP-DDDCDS2P+DF,domain#CP-FwdDFfDP2P+DS,"DDDCDS2P+DF creates links that in FwdDFfDP2P+DS should be missed, but they will because the created DataFlow flowsIn",TRUE,TRUE
package#DataLifecycle,domain#CP-DDDCDS2P+DF,domain#CP-FwdDFtDP2P+DS,"DDDCDS2P+DF creates links that in FwdDFtDP2P+DS should be missed, but they will because the created DataFlow flowsIn",TRUE,TRUE
package#DataLifecycle,domain#CP-DFDSfP+fVP,domain#CP-Marker+DataFlow-1,DFDSfP+fVP is at the end of the data flow creation sequence,FALSE,TRUE
package#DataLifecycle,domain#CP-DFtP+fVP,domain#CP-Marker+DataFlow-1,DFtP+fVP is at the end of the data flow creation sequence,FALSE,TRUE
package#DataLifecycle,domain#CP-DP3-x+x,domain#CP-Marker+DataPath-3,DP3-x+x is at the end of the sequence for filling in data path extension relationships,FALSE,TRUE
package#DataLifecycle,domain#CP-DSDA+R,domain#CP-Marker+DataCopy-3,DSDA+R is at the end of the stored data access relationship inference sequence,FALSE,TRUE
package#DataLifecycle,domain#CP-HD-iS-DS+DS,domain#CP-Marker+DataCopy-1,HD-iS-DS+DS is at the end of the persistent stored data copy creation sequence,FALSE,TRUE
package#DataLifecycle,domain#CP-HDS2DPfDA+fS,domain#CP-PIP-S+fS,PIP-S+fS creates a link that in HDS2DPfDA+fS should not match DataAccess-fromSource-DataSource,FALSE,TRUE
package#DataLifecycle,domain#CP-HDS2DPfDA+fS,domain#CP-PSDP-S+fS,PSDP-S+fS creates a link that in HDS2DPfDA+fS should not match DataAccess-fromSource-DataSource,FALSE,TRUE
package#DataLifecycle,domain#CP-HHuWE+D,domain#CP-Marker+Phishing-1,HHuWE+D is at the end of the phishing inference sequence,FALSE,TRUE
