package,URI,hasEntryPoint
domain#000000,domain#000000,domain#TWAS-DefaultTW-Service
package#CloudManagement,domain#CC.AX.CCCS.6.1,domain#TWAS-DefaultTW-Service
package#CloudManagement,domain#CC.AX.CCCS.6.2,domain#TWAS-ClientAuthenticity-ClientChannel
package#CloudManagement,domain#CC.AX.CCCS.6.3,domain#TWAS-ClientTW-ClientChannel
package#CloudManagement,domain#DF.A.CCDFCS.6.3,domain#TWAS-ClientTW-ClientChannel
package#CloudManagement,domain#DF.A.CCDFSC.6.3,domain#TWAS-ClientTW-ClientChannel
package#CloudManagement,domain#DF.A.PDF.6.1,domain#TWAS-DefaultTW-Data
package#CloudManagement,domain#DF.A.PDF.6.2,domain#TWAS-Authenticity-DataFlow
package#CloudManagement,domain#DF.A.PDF.6.3,domain#TWAS-Integrity-DataFlow
package#CloudManagement,domain#DF.A.PDF.6.4,domain#TWAS-Health-DataFlow
package#IoT,domain#Co.A.CoPD.6.2,domain#TWAS-Integrity-Data
package#IoT,domain#LS.IS.CNCN.8,domain#TWAS-OutOfService-CoreNetwork
package#Legal,domain#CAP.IS.NPSCCAP.8,domain#TWAS-OutOfService-ServiceChannel
package#Legal,domain#CAP.IS.SCmCAP.8,domain#TWAS-OutOfService-ServiceChannel
package#Legal,domain#CC.AuC.CACHcLSS.1,domain#TWAS-OutOfService-ClientAttackPath
package#Legal,domain#CC.AuC.CACHcLSS.1,domain#TWAS-OutOfService-ClientChannel
package#Legal,domain#CC.AuC.CACHcLSS.1,domain#TWAS-UserTW-ProcNetContext
package#Legal,domain#CC.AuC.CCAPNaS.1,domain#TWAS-NetworkUserTW-LogicalSubnet
package#Legal,domain#CC.AuC.CCAPNaS.1,domain#TWAS-OutOfService-AttackPath
package#Legal,domain#CC.AuC.CCC-nS.3.2,domain#TWAS-ServiceAuthenticity-ClientChannel
package#Legal,domain#CC.AuC.CCC-nS.3.3,domain#TWAS-CommsNotSnoopable-ClientChannel
package#Legal,domain#CC.AuC.CCC-nS.3.3,domain#TWAS-OutOfService-ClientChannel
package#Legal,domain#CC.AuC.CCCPNoP.1,domain#TWAS-AnonUserTW-ProxyChannel
package#Legal,domain#CC.AuC.CCCPNoP.1,domain#TWAS-OutOfService-ProxyChannel
package#Legal,domain#CC.AuC.CCCSScS.1,domain#TWAS-ClientTW-ClientChannel
package#Legal,domain#CC.AuC.CCCSScS.1,domain#TWAS-OutOfService-ClientChannel
package#Legal,domain#CC.AuC.HuDFTCS.3,domain#TWAS-Astuteness-Human
package#Legal,domain#CC.AuC.HuDFTCS.3,domain#TWAS-Authenticity-DataFlow
package#Legal,domain#CC.AuC.HuDSTCS.3,domain#TWAS-Astuteness-Human
package#Legal,domain#CC.AuC.HuDSTCS.3,domain#TWAS-Authenticity-DataCopy
package#Legal,domain#CC.AuC.HuiHCCC-nS.3.3,domain#TWAS-Astuteness-Human
package#Legal,domain#CC.AuC.HuiHCCC-nS.3.3,domain#TWAS-OccupantTW-Space
package#Legal,domain#CC.AuC.HuiHrCCC-nS.3.3,domain#TWAS-Astuteness-Human
package#Legal,domain#CC.AuC.HuiHrCCC-nS.3.3,domain#TWAS-OccupantTW-Space
package#Legal,domain#CC.AuC.HumCCC-nS.3,domain#TWAS-Astuteness-Human
package#Legal,domain#CC.AuC.OCAPNaS.1,domain#TWAS-NetworkUserTW-LogicalSubnet
package#Legal,domain#CC.AuC.OCAPNaS.1,domain#TWAS-OutOfService-AttackPath
package#Legal,domain#CC.AuP.CACHcLSP.1,domain#TWAS-OutOfService-AttackPath
package#Legal,domain#CC.AuP.CACHcLSP.1,domain#TWAS-UserTW-ProcNetContext
package#Legal,domain#CC.AuP.CCAPNoP.1,domain#TWAS-NetworkUserTW-LogicalSubnet
package#Legal,domain#CC.AuP.CCAPNoP.1,domain#TWAS-OutOfService-AttackPath
package#Legal,domain#CC.AuP.CCAPNoPC.1,domain#TWAS-NetworkUserTW-LogicalSubnet
package#Legal,domain#CC.AuP.CCAPNoPC.1,domain#TWAS-OutOfService-AttackPath
package#Legal,domain#CC.AuP.CCCcPCCcS.1,domain#TWAS-AnonUserTW-ClientChannel
package#Legal,domain#CC.AuP.CCCcPCCcS.1,domain#TWAS-OutOfService-ClientChannel
package#Legal,domain#CC.AuP.CCCPCCS.1,domain#TWAS-ClientTW-ClientChannel
package#Legal,domain#CC.AuP.CCCPCCS.1,domain#TWAS-OutOfService-ClientChannel
package#Legal,domain#CC.AuP.OCAPNoP.1,domain#TWAS-NetworkUserTW-LogicalSubnet
package#Legal,domain#CC.AuP.OCAPNoP.1,domain#TWAS-OutOfService-AttackPath
package#Legal,domain#CC.AuP.OCAPNoPC.1,domain#TWAS-NetworkUserTW-LogicalSubnet
package#Legal,domain#CC.AuP.OCAPNoPC.1,domain#TWAS-OutOfService-AttackPath
package#Legal,domain#CC.AuP.PCCPCCS.1,domain#TWAS-OutOfService-ClientChannel
package#Legal,domain#CC.AuP.PCCPCCS.1,domain#TWAS-ProxyUserTW-ClientChannel
package#Legal,domain#CC.AuS.CRoS.3,domain#TWAS-NetworkControl-LogicalSubnet
package#Legal,domain#CC.AuS.CRoS.3,domain#TWAS-OutOfService-ClientPath
package#Legal,domain#CC.AuS.CRoSG.3,domain#TWAS-Control-HostAccess
package#Legal,domain#CC.AuS.CRoSG.3,domain#TWAS-OutOfService-ClientPath
package#Legal,domain#CC.AuS.CRoSI.3,domain#TWAS-NetworkAuthenticity-Interface
package#Legal,domain#CC.AuS.CRoSI.3,domain#TWAS-OutOfService-ClientPath
package#Legal,domain#CC.AX.CCC-nmCCS.6.1.5,domain#TWAS-DefaultTW-Service
package#Legal,domain#CC.AX.CCC-nmSCS.6.1.5,domain#TWAS-DefaultTW-Service
package#Legal,domain#CC.AX.CCC-nS.6.1.1,domain#TWAS-DefaultTW-Service
package#Legal,domain#CC.AX.CCC-nS.6.1.3,domain#TWAS-DefaultTW-Service
package#Legal,domain#CC.AX.CCCS.1.3,domain#TWAS-ServiceTW-ClientChannel
package#Legal,domain#CC.AX.HuCCC-nS.6.1.2,domain#TWAS-Astuteness-Human
package#Legal,domain#CC.AX.HuCCC-nS.6.1.7,domain#TWAS-DefaultTW-Service
package#Legal,domain#CC.C.CCCSCSoCC.3,domain#TWAS-CommsNotSnoopable-ServiceChannel
package#Legal,domain#CC.C.CCCSCSoCC.3,domain#TWAS-OutOfService-ServiceChannel
package#Legal,domain#CC.IS.CSCCmCC.8,domain#TWAS-OutOfService-ProxyChannel
package#Legal,domain#CC.IS.CSCCmCC.8,domain#TWAS-OutOfService-Service
package#Legal,domain#CC.IS.CSCCSC.8,domain#TWAS-OutOfService-Service
package#Legal,domain#CC.IS.CSCCSC.8,domain#TWAS-OutOfService-ServiceChannel
package#Legal,domain#CC.L.CSCCHuoSt.1,domain#TWAS-Benevolence-Human
package#Legal,domain#CC.L.CSCCHuSt.1,domain#TWAS-Astuteness-Human
package#Legal,domain#CC.L.CSCCHuSt.1,domain#TWAS-Benevolence-Employer
package#Legal,domain#CC.L.CSHSAC.1,domain#TWAS-OutOfService-Service
package#Legal,domain#CC.L.CSHSAC.1,domain#TWAS-UserTW-ProcAccess
package#Legal,domain#CC.R.CCAPNoS.3,domain#TWAS-ClientAuthenticity-ClientChannel
package#Legal,domain#CC.R.CCAPNoS.3,domain#TWAS-NetworkUserTW-LogicalSubnet
