package,URI,metaLocatedAt
domain#000000,domain#000000,domain#Data
package#AIHarms,domain#Accuracy,domain#Data
package#AIHarms,domain#AccurateProcessing,domain#MLModel
package#AIHarms,domain#AccurateProcessing,domain#MLTrainingAlgorithm
package#AIHarms,domain#FairProcessing,domain#MLModel
package#AIHarms,domain#FairProcessing,domain#MLTrainingAlgorithm
package#AIHarms,domain#Fairness,domain#Data
package#AIHarms,domain#FairnessInAccuracy,domain#Data
package#AIHarms_Metrics,domain#AttackSuccessRate,domain#Data
package#AIHarms_Metrics,domain#AverageAbsoluteOddsDifference,domain#Data
package#AIHarms_Metrics,domain#AverageOddsDifference,domain#Data
package#AIHarms_Metrics,domain#BalancedAccuracy,domain#Data
package#AIHarms_Metrics,domain#BerthTiming,domain#Data
package#AIHarms_Metrics,domain#ConfidenceDecay,domain#Data
package#AIHarms_Metrics,domain#ConfidenceRetention,domain#Data
package#AIHarms_Metrics,domain#DisparateImpact,domain#Data
package#AIHarms_Metrics,domain#EqualOpportunityDifference,domain#Data
package#AIHarms_Metrics,domain#EqualizedOddsDifference,domain#Data
package#AIHarms_Metrics,domain#ErrorRateDifference,domain#Data
package#AIHarms_Metrics,domain#ErrorRateRatio,domain#Data
package#AIHarms_Metrics,domain#F1Score,domain#Data
package#AIHarms_Metrics,domain#FalseDiscoveryRateDifference,domain#Data
package#AIHarms_Metrics,domain#FalseDiscoveryRateRatio,domain#Data
package#AIHarms_Metrics,domain#FalseNegativeRateParity,domain#Data
package#AIHarms_Metrics,domain#FalseOmissionRateDifference,domain#Data
package#AIHarms_Metrics,domain#FalsePositiveRateParity,domain#Data
package#AIHarms_Metrics,domain#FlipRate,domain#Data
package#AIHarms_Metrics,domain#MatthewsCorrelationCoefficient,domain#Data
package#AIHarms_Metrics,domain#MeanAverageError,domain#Data
package#AIHarms_Metrics,domain#MeanSquaredError,domain#Data
package#AIHarms_Metrics,domain#Precision,domain#Data
package#AIHarms_Metrics,domain#Recall,domain#Data
package#AIHarms_Metrics,domain#RecallatBerthTimePoint,domain#Data
package#AIHarms_Metrics,domain#RobustnessRatio,domain#Data
