package,URI,hasLink
domain#000000,domain#000000,domain#Link-FromSubnet-implements-CellularNetwork
package#5G,domain#R-CcBrR,domain#Link-FromSubnet-implements-CellularNetwork
package#5G,domain#R-CcBrR,domain#Link-Gateway-connectedTo-FromSubnet
package#5G,domain#R-CcBrR,domain#Link-ToSubnet-implements-CellularNetwork
package#5G,domain#R-CcBrR,domain#Link-ToSubnet-providedBy-Gateway
package#5G,domain#R-CNCN,domain#Link-CoreNetwork-implements-CellularNetwork
package#5G,domain#R-CNHS,domain#Link-CellularNetwork-accessibleFrom-Space
package#5G,domain#R-CNHS,domain#Link-CoreNetwork-implements-CellularNetwork
package#5G,domain#R-CNHS,domain#Link-Host-connectedTo-CellularNetwork
package#5G,domain#R-CNHS,domain#Link-Host-hasPhysicalHost-PhysicalHost
package#5G,domain#R-CNHS,domain#Link-PhysicalHost-locatedIn-Space
package#5G,domain#R-CNR,domain#Link-CellularNetwork-providedBy-Gateway
package#5G,domain#R-CrCcL3,domain#Link-FromSubnet-implements-CellularNetwork
package#5G,domain#R-CrCcL3,domain#Link-FromSubnet-providedBy-Gateway
package#5G,domain#R-CrCcL3,domain#Link-Gateway-connectedTo-ToSubnet
package#5G,domain#R-CScGcCS,domain#Link-CellularNetwork-accessibleFrom-Space
package#5G,domain#R-CScGcCS,domain#Link-Gateway-connectedTo-CellularNetwork
package#5G,domain#R-CScGcCS,domain#Link-Gateway-connectedTo-OtherCellularNetwork
package#5G,domain#R-CScGcCS,domain#Link-Gateway-locatedIn-Space
package#5G,domain#R-CScGcCS,domain#Link-OtherCellularNetwork-accessibleFrom-Space
package#5G,domain#R-FCNS,domain#Link-Host-connectedTo-CellularNetwork
package#5G,domain#R-FCNS,domain#Link-Host-hasPhysicalHost-PhysicalHost
package#5G,domain#R-FCNS,domain#Link-PhysicalHost-locatedIn-Space
package#5G,domain#R-L3cCrC,domain#Link-Gateway-connectedTo-FromSubnet
package#5G,domain#R-L3cCrC,domain#Link-ToSubnet-implements-CellularNetwork
package#5G,domain#R-L3cCrC,domain#Link-ToSubnet-providedBy-Gateway
package#5G,domain#R-MPCNS,domain#Link-Host-connectedTo-PublicCellularNetwork
package#5G,domain#R-MPCNS,domain#Link-Host-hasPhysicalHost-PhysicalHost
package#5G,domain#R-MPCNS,domain#Link-PhysicalHost-locatedIn-Space
package#5G,domain#R-PcCN,domain#Link-Process-controls-CellularNetwork
package#5G,domain#R-PcCN,domain#Link-RAN-implements-CellularNetwork
package#5G,domain#R-PCNRWI,domain#Link-Internet-accessibleFrom-World
package#5G,domain#R-PCNRWI,domain#Link-PublicCellularNetwork-accessibleFrom-World
package#5G,domain#R-PCNRWI,domain#Link-PublicCellularNetwork-providedBy-Gateway
package#5G,domain#R-RrBcC,domain#Link-FromSubnet-implements-CellularNetwork
package#5G,domain#R-RrBcC,domain#Link-FromSubnet-providedBy-Gateway
package#5G,domain#R-RrBcC,domain#Link-Gateway-connectedTo-ToSubnet
package#5G,domain#R-RrBcC,domain#Link-ToSubnet-implements-CellularNetwork
package#Application,domain#R-HD,domain#Link-Host-stores-Data
package#Application,domain#R-HE,domain#Link-Host-hosts-Editor
package#Application,domain#R-HHuWE,domain#Link-Host-hosts-MUA
package#Application,domain#R-HHuWE,domain#Link-Host-hosts-WebBrowser
package#Application,domain#R-HHuWE,domain#Link-Human-interactsRemotelyWith-MUA
package#Application,domain#R-HHuWE,domain#Link-Human-interactsRemotelyWith-WebBrowser
package#Application,domain#R-HHuWSMS,domain#Link-Host-hosts-MUA
package#Application,domain#R-HHuWSMS,domain#Link-Host-hosts-WebBrowser
package#Application,domain#R-HHuWSMS,domain#Link-Human-interactsRemotelyWith-MUA
package#Application,domain#R-HHuWSMS,domain#Link-Human-interactsRemotelyWith-WebBrowser
package#Application,domain#R-HIP,domain#Link-Host-hosts-InteractiveProcess
package#Application,domain#R-HPsD,domain#Link-Host-hosts-Process
package#Application,domain#R-HPsD,domain#Link-Process-serves-Data
package#Application,domain#R-HuaD,domain#Link-Human-inputsData-Data
package#Application,domain#R-HuaD,domain#Link-Human-viewsData-Data
package#Application,domain#R-HuaDirPaD,domain#Link-Human-inputsData-Data
package#Application,domain#R-HuaDirPaD,domain#Link-Human-interactsRemotelyWith-Process
package#Application,domain#R-HuaDirPaD,domain#Link-Human-viewsData-Data
package#Application,domain#R-HuaDirPaD,domain#Link-Process-creates-Data
package#Application,domain#R-HuaDirPaD,domain#Link-Process-receives-Data
package#Application,domain#R-HuaDPH,domain#Link-Host-hosts-Process
package#Application,domain#R-HuaDPH,domain#Link-Human-interactsRemotelyWith-Process
package#Application,domain#R-HuaDPH,domain#Link-Process-enablesUserInput-Data
package#Application,domain#R-HuaDPH,domain#Link-Process-enablesUserOutput-Data
package#Application,domain#R-HuaDPH,domain#Link-Process-processes-Data
package#Application,domain#R-HuaDRAC,domain#Link-Human-interactsWithData-Data
package#Application,domain#R-HuaDRAC,domain#Link-Human-interactsWith-RemoteAccessClient
package#Application,domain#R-HuaDRAC,domain#Link-Process-enablesUserAccess-Data
package#Application,domain#R-HuaDRAC,domain#Link-RemoteAccessClient-usesRemotely-Process
package#Application,domain#R-HuHWES,domain#Link-Host-hosts-WebBrowser
package#Application,domain#R-HuHWES,domain#Link-Human-interactsWith-WebBrowser
package#Application,domain#R-HuHWES,domain#Link-WebBrowser-uses-MUA
package#Application,domain#R-HuiCHDtS,domain#Link-Host-hosts-DesktopService
package#Application,domain#R-HuiCHDtS,domain#Link-Human-interactsRemotelyWith-DesktopService
package#Application,domain#R-HuiCHDtS,domain#Link-Human-interactsWith-ConsoleHost
package#Application,domain#R-HuiD,domain#Link-Human-inputsData-Data
package#Application,domain#R-HuiDirIPpD,domain#Link-Human-inputsData-Data
package#Application,domain#R-HuiDirIPpD,domain#Link-Human-interactsRemotelyWith-InteractiveProcess
package#Application,domain#R-HuiDirIPpD,domain#Link-InteractiveProcess-processes-Data
package#Application,domain#R-HuiDirPpD,domain#Link-Human-inputsData-Data
package#Application,domain#R-HuiDirPpD,domain#Link-Human-interactsRemotelyWith-Process
package#Application,domain#R-HuiDirPpD,domain#Link-Process-processes-Data
package#Application,domain#R-HuiDPH,domain#Link-Host-hosts-Process
package#Application,domain#R-HuiDPH,domain#Link-Human-interactsRemotelyWith-Process
package#Application,domain#R-HuiDPH,domain#Link-Process-enablesUserInput-Data
package#Application,domain#R-HuiDPH,domain#Link-Process-processes-Data
package#Application,domain#R-HuiPiDCHS,domain#Link-Host-hosts-Process
package#Application,domain#R-HuiPiDCHS,domain#Link-Host-locatedIn-Space
package#Application,domain#R-HuiPiDCHS,domain#Link-Human-inputsData-Data
package#Application,domain#R-HuiPiDCHS,domain#Link-Human-interactsWith-Host
package#Application,domain#R-HuiPiDCHS,domain#Link-Human-interactsWith-Process
package#Application,domain#R-HuiPiDCHS,domain#Link-Process-enablesUserInput-Data
package#Application,domain#R-HuiRACHSPiD,domain#Link-Host-hosts-RemoteAccessClient
package#Application,domain#R-HuiRACHSPiD,domain#Link-Host-locatedIn-Space
package#Application,domain#R-HuiRACHSPiD,domain#Link-Human-inputsData-Data
package#Application,domain#R-HuiRACHSPiD,domain#Link-Human-interactsWith-Host
package#Application,domain#R-HuiRACHSPiD,domain#Link-Human-interactsWith-RemoteAccessClient
package#Application,domain#R-HuiRACHSPiD,domain#Link-Process-enablesUserInput-Data
package#Application,domain#R-HuiRACHSPiD,domain#Link-RemoteAccessClient-usesRemotely-Process
package#Application,domain#R-HuirEaD,domain#Link-Editor-creates-Data
