IV,LV,package,impactLevel,likelihoodLevel,riskLevel,RV
0,0,domain#000000,domain#ImpactLevelNegligible,domain#Negligible,domain#RiskLevelVeryLow,0
0,0,package#Core,domain#ImpactLevelNegligible,domain#Negligible,domain#RiskLevelVeryLow,0
0,1,package#Core,domain#ImpactLevelNegligible,domain#LikelihoodVeryLow,domain#RiskLevelVeryLow,0
0,2,package#Core,domain#ImpactLevelNegligible,domain#LikelihoodLow,domain#RiskLevelVeryLow,0
0,3,package#Core,domain#ImpactLevelNegligible,domain#LikelihoodMedium,domain#RiskLevelLow,1
0,4,package#Core,domain#ImpactLevelNegligible,domain#LikelihoodHigh,domain#RiskLevelLow,1
1,0,package#Core,domain#ImpactLevelVeryLow,domain#Negligible,domain#RiskLevelVeryLow,0
1,1,package#Core,domain#ImpactLevelVeryLow,domain#LikelihoodVeryLow,domain#RiskLevelVeryLow,0
1,2,package#Core,domain#ImpactLevelVeryLow,domain#LikelihoodLow,domain#RiskLevelLow,1
1,3,package#Core,domain#ImpactLevelVeryLow,domain#LikelihoodMedium,domain#RiskLevelLow,1
1,4,package#Core,domain#ImpactLevelVeryLow,domain#LikelihoodHigh,domain#RiskLevelMedium,2
2,0,package#Core,domain#ImpactLevelLow,domain#Negligible,domain#RiskLevelVeryLow,0
2,1,package#Core,domain#ImpactLevelLow,domain#LikelihoodVeryLow,domain#RiskLevelLow,1
2,2,package#Core,domain#ImpactLevelLow,domain#LikelihoodLow,domain#RiskLevelMedium,2
2,3,package#Core,domain#ImpactLevelLow,domain#LikelihoodMedium,domain#RiskLevelHigh,3
2,4,package#Core,domain#ImpactLevelLow,domain#LikelihoodHigh,domain#RiskLevelHigh,3
3,0,package#Core,domain#ImpactLevelMedium,domain#Negligible,domain#RiskLevelLow,1
3,1,package#Core,domain#ImpactLevelMedium,domain#LikelihoodVeryLow,domain#RiskLevelMedium,2
3,2,package#Core,domain#ImpactLevelMedium,domain#LikelihoodLow,domain#RiskLevelHigh,3
3,3,package#Core,domain#ImpactLevelMedium,domain#LikelihoodMedium,domain#RiskLevelVeryHigh,4
3,4,package#Core,domain#ImpactLevelMedium,domain#LikelihoodHigh,domain#RiskLevelVeryHigh,4
4,0,package#Core,domain#ImpactLevelHigh,domain#Negligible,domain#RiskLevelLow,1
4,1,package#Core,domain#ImpactLevelHigh,domain#LikelihoodVeryLow,domain#RiskLevelMedium,2
4,2,package#Core,domain#ImpactLevelHigh,domain#LikelihoodLow,domain#RiskLevelHigh,3
4,3,package#Core,domain#ImpactLevelHigh,domain#LikelihoodMedium,domain#RiskLevelVeryHigh,4
4,4,package#Core,domain#ImpactLevelHigh,domain#LikelihoodHigh,domain#RiskLevelVeryHigh,4
