package,dependsOn
domain#000000,package#NetworkConnectivity
package#5G,package#NetworkConnectivity
package#AccessContext,package#Physical
package#Application,package#Network
package#CloudManagement,package#Virtualisation
package#DataLifecycle,package#DataStructure
package#DataLifecycle,package#Network
package#DataStructure,package#Application
package#GDPR,package#Legal
package#IoT,package#DataLifecycle
package#Legal,package#Privacy
package#LocalDeviceConnectivity,package#ProcessComms
package#Network,package#AccessContext
package#NetworkConnectivity,package#Network
package#Physical,package#Users
package#Privacy,package#DataStructure
package#Privacy,package#IoT
package#ProcessComms,package#DataLifecycle
package#ProcessComms,package#NetworkConnectivity
package#Theft,package#ProcessComms
package#Users,package#Core
package#Virtualisation,package#NetworkConnectivity
package#Virtualisation,package#ProcessComms
package#VulnerabilityCVSS,package#LocalDeviceConnectivity
package#VulnerabilityCVSS,package#ProcessComms
