package,dependsOn
domain#000000,package#NetworkConnectivity
package#5G,package#NetworkConnectivity
package#AccessContext,package#Physical
package#AIHarms,package#Application
package#AIHarms,package#Network
package#AIHarms,package#Users
package#Application,package#Network
package#CloudManagement,package#Virtualisation
package#DataLifecycle,package#DataStructure
package#DataLifecycleInference,package#DataLifecycle
package#DataLifecycleInference,package#NetworkInference
package#DataStructure,package#Application
package#GDPR,package#Legal
package#IoT,package#DataLifecycle
package#Legal,package#Privacy
package#LocalDeviceConnectivity,package#ProcessComms
package#LocalDeviceConnectivityInference,package#LocalDeviceConnectivity
package#Network,package#AccessContext
package#Network,package#Core
package#NetworkConnectivity,package#Network
package#NetworkConnectivityInference,package#NetworkConnectivity
package#NetworkInference,package#Network
package#Physical,package#Users
package#Privacy,package#DataStructure
package#Privacy,package#IoT
package#ProcessComms,package#DataLifecycleInference
package#ProcessComms,package#NetworkConnectivity
package#ProcessCommsInference,package#NetworkConnectivityInference
package#ProcessCommsInference,package#ProcessComms
package#Theft,package#ProcessComms
package#Virtualisation,package#NetworkConnectivity
package#Virtualisation,package#ProcessComms
package#VirtualisationInference,package#Virtualisation
package#VulnerabilityCVSS,package#LocalDeviceConnectivity
package#VulnerabilityCVSS,package#ProcessComms
