package,URI,blocks
domain#000000,domain#000000,domain#H.E.CScGcCS.9
package#5G,domain#CSG-HostWithMultipleCellNIC,domain#H.E.CScGcCS.9
package#5G,domain#CSG-NetworkEAP-SIM-Client,domain#I.A.GdHRS.6
package#5G,domain#CSG-NetworkEAP-SIM-Client,domain#I.A.GdHRSi.6
package#Application,domain#CSG-AntiMalwareAtHost,domain#H.W.HuHWES.3
package#Application,domain#CSG-IgnorePhysicalThreatsFromWorld,domain#D.C.HuiPiDCHS.3
package#Application,domain#CSG-IgnorePhysicalThreatsFromWorld,domain#D.C.HuiRACHSPiD.3
package#Application,domain#CSG-PersonalDeviceProtection,domain#D.C.HuiPiDCHS.3
package#Application,domain#CSG-PersonalDeviceProtection,domain#D.C.HuiRACHSPiD.3
package#Application,domain#CSG-SpamFilteringAtMUA,domain#H.W.HuHWES.3
package#Application,domain#CSG-UserSecurityTraining,domain#D.C.HuiPiDCHS.3
package#Application,domain#CSG-UserSecurityTraining,domain#D.C.HuiRACHSPiD.3
package#Application,domain#CSG-UserSecurityTraining,domain#H.W.HuHWES.3
package#CloudManagement,domain#CSG-AutomatedHostFaultRecovery,domain#H.A.H.5
package#CloudManagement,domain#CSG-AutomatedProcessFaultRecovery,domain#P.A.HP-iT.5
package#CloudManagement,domain#CSG-AutoSuspendCorruptDataFlow,domain#DF.Auth.PDFIDADFI.0
package#CloudManagement,domain#CSG-AutoSuspendCorruptDataFlow,domain#DF.Auth.PDFODADFO.0
package#CloudManagement,domain#CSG-AutoSuspendCorruptDataFlow,domain#DF.I.PDFIDADFI.0
package#CloudManagement,domain#CSG-AutoSuspendCorruptDataFlow,domain#DF.I.PDFODADFO.0
package#CloudManagement,domain#CSG-AutoSuspendCorruptDataFlow,domain#DF.W.PDFIDADFI.0
package#CloudManagement,domain#CSG-AutoSuspendCorruptDataFlow,domain#DF.W.PDFODADFO.0
package#CloudManagement,domain#CSG-AutoSuspendCorruptDataFlow,domain#DS.Auth.HPDFDADS.0
package#CloudManagement,domain#CSG-AutoSuspendCorruptDataFlow,domain#DS.I.HPDFDADS.0
package#CloudManagement,domain#CSG-AutoSuspendCorruptDataFlow,domain#DS.W.HPDFDADS.0
package#CloudManagement,domain#CSG-AutoSuspendCorruptDataFlow,domain#P.U.P-iDFDI.0
package#CloudManagement,domain#CSG-AutoSuspendCorruptDataFlow,domain#P.U.P-iDFDI.3
package#CloudManagement,domain#CSG-AutoSuspendCorruptDataFlow-Implementation-Runtime,domain#DF.Auth.PDFIDADFI.0
package#CloudManagement,domain#CSG-AutoSuspendCorruptDataFlow-Implementation-Runtime,domain#DF.Auth.PDFODADFO.0
package#CloudManagement,domain#CSG-AutoSuspendCorruptDataFlow-Implementation-Runtime,domain#DF.I.PDFIDADFI.0
package#CloudManagement,domain#CSG-AutoSuspendCorruptDataFlow-Implementation-Runtime,domain#DF.I.PDFODADFO.0
package#CloudManagement,domain#CSG-AutoSuspendCorruptDataFlow-Implementation-Runtime,domain#DF.W.PDFIDADFI.0
package#CloudManagement,domain#CSG-AutoSuspendCorruptDataFlow-Implementation-Runtime,domain#DF.W.PDFODADFO.0
package#CloudManagement,domain#CSG-AutoSuspendCorruptDataFlow-Implementation-Runtime,domain#DS.Auth.HPDFDADS.0
package#CloudManagement,domain#CSG-AutoSuspendCorruptDataFlow-Implementation-Runtime,domain#DS.I.HPDFDADS.0
package#CloudManagement,domain#CSG-AutoSuspendCorruptDataFlow-Implementation-Runtime,domain#DS.W.HPDFDADS.0
package#CloudManagement,domain#CSG-AutoSuspendCorruptDataFlow-Implementation-Runtime,domain#P.U.P-iDFDI.0
package#CloudManagement,domain#CSG-AutoSuspendCorruptDataFlow-Implementation-Runtime,domain#P.U.P-iDFDI.3
package#CloudManagement,domain#CSG-AutoSuspendExcessiveClientAccess,domain#DF.O.CCDS2FC.0
package#CloudManagement,domain#CSG-AutoSuspendExcessiveClientAccess,domain#DF.O.CCDS2TC.0
package#CloudManagement,domain#CSG-AutoSuspendExcessiveClientAccess,domain#P.O.CCDFSFS.0
package#CloudManagement,domain#CSG-AutoSuspendExcessiveClientAccess,domain#P.O.CCDFSTS.0
package#CloudManagement,domain#CSG-AutoSuspendExcessiveClientAccess-Implementation-Runtime,domain#DF.O.CCDS2FC.0
package#CloudManagement,domain#CSG-AutoSuspendExcessiveClientAccess-Implementation-Runtime,domain#DF.O.CCDS2TC.0
package#CloudManagement,domain#CSG-AutoSuspendExcessiveClientAccess-Implementation-Runtime,domain#P.O.CCDFSFS.0
package#CloudManagement,domain#CSG-AutoSuspendExcessiveClientAccess-Implementation-Runtime,domain#P.O.CCDFSTS.0
package#CloudManagement,domain#CSG-AutoSuspendSensitiveDataFlow,domain#DF.C.CCDFSC.1.3
package#CloudManagement,domain#CSG-AutoSuspendSensitiveDataFlow,domain#DF.C.CCDFTC.1.6
package#CloudManagement,domain#CSG-AutoSuspendSensitiveDataFlow,domain#DF.C.CCDFTC.2.6
package#CloudManagement,domain#CSG-AutoSuspendSensitiveDataFlow-Implementation-Runtime,domain#DF.C.CCDFSC.1.3
package#CloudManagement,domain#CSG-AutoSuspendSensitiveDataFlow-Implementation-Runtime,domain#DF.C.CCDFTC.1.6
package#CloudManagement,domain#CSG-AutoSuspendSensitiveDataFlow-Implementation-Runtime,domain#DF.C.CCDFTC.2.6
package#CloudManagement,domain#CSG-AutoSuspendUnauthenticClientAccess,domain#CC.R.CCAPNoS.3
