package,URI,subPropertyOf
domain#000000,domain#000000,domain#implementsAN
package#5G,domain#implementsCN,domain#implementsAN
package#AccessContext,domain#interactsWith,domain#interactsRemotelyWith
package#Application,domain#amends,domain#creates
package#Application,domain#amends,domain#receives
package#Application,domain#amendsData,domain#inputsData
package#Application,domain#amendsData,domain#viewsData
package#Application,domain#appends,domain#creates
package#Application,domain#assertedAmendsData,domain#interactsWithData
package#Application,domain#assertedInputsData,domain#interactsWithData
package#Application,domain#assertedViewsData,domain#interactsWithData
package#Application,domain#configuredBy,domain#regulatedBy
package#Application,domain#creates,domain#processes
package#Application,domain#enablesUserInput,domain#enablesUserAccess
package#Application,domain#enablesUserOutput,domain#enablesUserAccess
package#Application,domain#enablesUserUpdate,domain#enablesUserInput
package#Application,domain#enablesUserUpdate,domain#enablesUserOutput
package#Application,domain#executes,domain#configuredBy
package#Application,domain#inputsData,domain#interactsWithData
package#Application,domain#processes,domain#handles
package#Application,domain#reads,domain#receives
package#Application,domain#receives,domain#processes
package#Application,domain#regulatedBy,domain#reads
package#Application,domain#serves,domain#handles
package#Application,domain#updates,domain#amends
package#Application,domain#updates,domain#reads
package#Application,domain#usesDirectly,domain#usesSomehow
package#Application,domain#usesInChain,domain#usesSomehow
package#Application,domain#usesIndirectly,domain#usesSomehow
package#Application,domain#viewsData,domain#interactsWithData
package#CloudManagement,domain#isContainer,domain#isStateless
package#CloudManagement,domain#isPod,domain#isAbstractHost
package#DS2DataSovereignty,domain#cannotRegulateIn,domain#cannotRegulateData
package#DS2DataSovereignty,domain#cannotRegulateOut,domain#cannotRegulateData
package#DS2DataSovereignty,domain#enablesAudit,domain#mayAudit
package#DS2DataSovereignty,domain#isLogData,domain#isSystemData
package#DS2DataSovereignty,domain#isPolicyData,domain#isSystemData
package#DS2DataSovereignty,domain#logs,domain#enablesAudit
package#DS2DataSovereignty,domain#logsTo,domain#appends
package#DS2DataSovereignty,domain#regulatesChannel,domain#mayRegulateData
package#DS2DataSovereignty,domain#regulatesChannelCS,domain#regulatesChannel
package#DS2DataSovereignty,domain#regulatesChannelSC,domain#regulatesChannel
package#DS2DataSovereignty,domain#regulatesData,domain#mayRegulateData
package#DS2DataSovereignty,domain#regulatesDataIn,domain#regulatesData
package#DS2DataSovereignty,domain#regulatesDataOut,domain#regulatesData
package#DS2DataSovereignty,domain#regulatesProcess,domain#mayRegulateData
package#DataLifecycle,domain#crudc,domain#crudd
package#DataLifecycle,domain#crudu,domain#crudd
package#DataLifecycle,domain#crudu,domain#crudr
package#DataLifecycle,domain#flows,domain#copyOf
package#DataLifecycle,domain#flowsFrom,domain#flowTerminator
package#DataLifecycle,domain#flowsIn,domain#flows
package#DataLifecycle,domain#flowsOut,domain#flows
package#DataLifecycle,domain#flowsTo,domain#flowTerminator
package#DataLifecycle,domain#initiatesData,domain#connectsData
package#DataLifecycle,domain#noDX,domain#noDU
package#DataLifecycle,domain#respondsData,domain#connectsData
package#IoT,domain#amendsSensor,domain#controlsSensor
package#IoT,domain#amendsSensor,domain#pollsSensor
package#IoT,domain#readsSensor,domain#pollsSensor
package#IoT,domain#updatesSensor,domain#controlsSensor
package#IoT,domain#updatesSensor,domain#readsSensor
package#Network,domain#implementsHS,domain#implementsAN
package#Network,domain#isHotspot,domain#isAbstractSubnet
package#Network,domain#locatedIn,domain#mayBeIn
package#Network,domain#uses,domain#usesService
package#Network,domain#usesForAuth,domain#usesService
package#Network,domain#usesForAuthZ,domain#accessesService
package#Network,domain#usesService,domain#accessesService
package#PatientHarms,domain#definesTreatmentFor,domain#relatesTo
package#PatientHarms,domain#diagnosisFor,domain#relatesTo
package#ProcessComms,domain#usesAsDeputy,domain#usesInChain
package#ProcessComms,domain#usesAsProxy,domain#usesInChain
package#ProcessComms,domain#usesAsProxy,domain#viaProxy
package#ProcessComms,domain#usesViaDeputy,domain#usesIndirectly
package#ProcessComms,domain#usesViaProxy,domain#usesIndirectly
package#ProcessComms,domain#usesViaProxy,domain#viaProxy
package#ProcessComms,domain#usesViaRAS,domain#usesIndirectly
package#ProcessTrust,domain#flowsViaCS,domain#flowsViaChannel
package#ProcessTrust,domain#flowsViaSC,domain#flowsViaChannel
package#ProcessTrust,domain#sharesCredentials,domain#usesInChain
package#ProcessTrust,domain#sharesCredentials,domain#viaCredentialSharing
package#ProcessTrust,domain#viaAuthChannel,domain#controlsChannel
package#ProcessTrust,domain#viaAuthChannel,domain#validatesChannel
package#ProcessTrust,domain#viaAuthChannel,domain#viaChannel
package#ProcessTrust,domain#viaSharedCredentials,domain#usesIndirectly
package#ProcessTrust,domain#viaSharedCredentials,domain#viaCredentialSharing
