package,URI,includesNodeInURI
domain#000000,domain#000000,domain#Node-FromSubnet-CoreNetwork
package#5G,domain#INS-CcBrR+CSg-LogicalSegment,domain#Node-FromSubnet-CoreNetwork
package#5G,domain#INS-CcBrR+CSg-LogicalSegment,domain#Node-Gateway-BaseStation
package#5G,domain#INS-CcBrR+CSg-LogicalSegment,domain#Node-ToSubnet-RAN
package#5G,domain#INS-CNHS+AN-BaseStation,domain#Node-CellularNetwork-CellularNetwork
package#5G,domain#INS-CNHS+AN-BaseStation,domain#Node-Space-Space
package#5G,domain#INS-CNHS+AN-RAN,domain#Node-CellularNetwork-CellularNetwork
package#5G,domain#INS-CNHS+AN-RAN,domain#Node-Space-Space
package#5G,domain#INS-CNR+CN-CoreNetwork,domain#Node-CellularNetwork-CellularNetwork
package#5G,domain#INS-CN-R+R-Router,domain#Node-CellularNetwork-CellularNetwork
package#5G,domain#INS-CrCcL3+NSg-LogicalSegment,domain#Node-FromSubnet-CoreNetwork
package#5G,domain#INS-CrCcL3+NSg-LogicalSegment,domain#Node-Gateway-Host
package#5G,domain#INS-CrCcL3+NSg-LogicalSegment,domain#Node-ToSubnet-L3Subnet
package#5G,domain#INS-L3cCrC+OSg-LogicalSegment,domain#Node-FromSubnet-L3Subnet
package#5G,domain#INS-L3cCrC+OSg-LogicalSegment,domain#Node-Gateway-Host
package#5G,domain#INS-L3cCrC+OSg-LogicalSegment,domain#Node-ToSubnet-CoreNetwork
package#5G,domain#INS-RrBcC+NSg-LogicalSegment,domain#Node-FromSubnet-RAN
package#5G,domain#INS-RrBcC+NSg-LogicalSegment,domain#Node-Gateway-BaseStation
package#5G,domain#INS-RrBcC+NSg-LogicalSegment,domain#Node-ToSubnet-CoreNetwork
package#Application,domain#INS-HuiCHDtS-AC+AC-RemoteDesktop,domain#Node-ConsoleHost-ConsoleHost
package#Application,domain#INS-HuiCHDtS-AC+AC-RemoteDesktop,domain#Node-Human-Human
package#Application,domain#INS-HuiCHDtS-AC+AC-RemoteTerminal,domain#Node-ConsoleHost-ConsoleHost
package#Application,domain#INS-HuiCHDtS-AC+AC-RemoteTerminal,domain#Node-Human-Human
package#Application,domain#INS-HuRDuPH-DtS+DtS-DesktopService,domain#Node-Host-Host
package#Application,domain#INS-HuRDuPH-DtS+DtS-DesktopService,domain#Node-Human-Human
package#Application,domain#INS-HuRTuCPH-LnS+LnS-LoginService,domain#Node-Host-Host
package#Application,domain#INS-HuRTuCPH-LnS+LnS-LoginService,domain#Node-Human-Human
package#CloudManagement,domain#INS-DCCM-A+A-APIServer,domain#Node-Cluster-Cluster
package#CloudManagement,domain#INS-DCCM-P+P-Ingress,domain#Node-Cluster-Cluster
package#CloudManagement,domain#INS-DCCt-Pod+Pod-Pod,domain#Node-Container-Container
package#CloudManagement,domain#INS-DCCt-Pod+Pod-Pod,domain#Node-DataCentre-DataCentre
package#CloudManagement,domain#INS-DCMW-LS+VX-VirtualSubnet,domain#Node-DataCentre-DataCentre
package#CloudManagement,domain#INS-DCPS-Pod+Pod-Pod,domain#Node-Process-Process
package#CloudManagement,domain#INS-Hum-iSH-LnS+LnS-LoginService,domain#Node-Host-ShellHost
package#CloudManagement,domain#INS-MWHLS+CIP-ClusterIP,domain#Node-Host-Host
package#CloudManagement,domain#INS-PodDCC-M+M-CloudMaster,domain#Node-Cluster-Cluster
package#CloudManagement,domain#INS-PodDCMC-W-H+W-CloudWorker,domain#Node-Cluster-Cluster
package#CloudManagement,domain#INS-PodP-Cn+Cn-Container,domain#Node-Process-Process
package#CloudManagement,domain#INS-VH-LnS+LnS-LoginService,domain#Node-VirtualHost-VirtualHost
package#DataLifecycle,domain#INS-HD-aHD-DS+DS-DataCopy,domain#Node-Data-Data
package#DataLifecycle,domain#INS-HD-aHD-DS+DS-DataCopy,domain#Node-Host-Host
package#DataLifecycle,domain#INS-HHuWE+D-Data,domain#Node-MUA-EmailClient
package#DataLifecycle,domain#INS-HHuWE+D-DataFlow,domain#Node-MUA-EmailClient
package#DataLifecycle,domain#INS-HHuWE+D-DataFlow,domain#Node-WebBrowser-WebBrowser
package#DataLifecycle,domain#INS-HHuWSMS+D-Data,domain#Node-MUA-SMSClient
package#DataLifecycle,domain#INS-HHuWSMS+D-DataFlow,domain#Node-MUA-SMSClient
package#DataLifecycle,domain#INS-HHuWSMS+D-DataFlow,domain#Node-WebBrowser-WebBrowser
package#DataLifecycle,domain#INS-HPsD-DS+DR-DataRelay,domain#Node-Data-Data
package#DataLifecycle,domain#INS-HPsD-DS+DR-DataRelay,domain#Node-Process-Process
package#DataLifecycle,domain#INS-HuaDPH-DS-DA+DU-DataUpdate,domain#Node-Data-Data
package#DataLifecycle,domain#INS-HuaDPH-DS-DA+DU-DataUpdate,domain#Node-Process-Process
package#DataLifecycle,domain#INS-HuaDRAC-DA+RUA-RemoteUserAccess,domain#Node-Data-Data
package#DataLifecycle,domain#INS-HuaDRAC-DA+RUA-RemoteUserAccess,domain#Node-RemoteAccessClient-RemoteAccessClient
package#DataLifecycle,domain#INS-Hui-vDPH-DS-DA+DO-DataOutput,domain#Node-Data-Data
package#DataLifecycle,domain#INS-Hui-vDPH-DS-DA+DO-DataOutput,domain#Node-Process-Process
package#DataLifecycle,domain#INS-HuWES+D-Data,domain#Node-MUA-EmailService
