package,URI,causesMisbehaviour
domain#000000,domain#000000,domain#MS-LossOfAccessibility-ClientChannel
package#CloudManagement,domain#CC.AX.CCCS.6.1,domain#MS-LossOfAccessibility-ClientChannel
package#CloudManagement,domain#CC.AX.CCCS.6.2,domain#MS-LossOfAccessibility-ClientChannel
package#CloudManagement,domain#CC.AX.CCCS.6.3,domain#MS-LossOfAccessibility-ClientChannel
package#CloudManagement,domain#CC.AX.CCDFSFS.6.4,domain#MS-LossOfAccessibility-ClientChannel
package#CloudManagement,domain#CC.AX.CCDFSTS.6.4,domain#MS-LossOfAccessibility-ClientChannel
package#CloudManagement,domain#DF.A.CCDFCS.6.3,domain#MS-LossOfAvailability-DataFlow
package#CloudManagement,domain#DF.A.CCDFSC.6.3,domain#MS-LossOfAvailability-DataFlow
package#CloudManagement,domain#DF.A.PDF.6.1,domain#MS-LossOfAvailability-DataFlow
package#CloudManagement,domain#DF.A.PDF.6.2,domain#MS-LossOfAvailability-DataFlow
package#CloudManagement,domain#DF.A.PDF.6.3,domain#MS-LossOfAvailability-DataFlow
package#CloudManagement,domain#DF.A.PDF.6.4,domain#MS-LossOfAvailability-DataFlow
package#CloudManagement,domain#H.A.CVHHDC.0,domain#MS-LossOfAvailability-Host
package#CloudManagement,domain#H.O.CVHHHoDC.0,domain#MS-Overloaded-SHost
package#IoT,domain#Co.A.CoPD.0.1,domain#MS-LossOfAvailability-Controller
package#IoT,domain#Co.A.CoPD.0.2,domain#MS-LossOfAvailability-Controller
package#IoT,domain#Co.A.CoPD.6.2,domain#MS-LossOfAvailability-Controller
package#IoT,domain#Co.C.CoPD.0,domain#MS-LossOfConfidentiality-Controller
package#IoT,domain#Co.M.CoPD.0,domain#MS-LossOfControl-Controller
package#IoT,domain#Co.U.CoPD.0.1,domain#MS-LossOfReliability-Controller
package#IoT,domain#Co.U.CoPD.0.2,domain#MS-LossOfReliability-Controller
package#IoT,domain#LS.IS.CNCN.8,domain#MS-InService-CellularNetwork
package#IoT,domain#Se.A.SePD.0,domain#MS-LossOfAvailability-Sensor
package#IoT,domain#Se.Auth.SePD.0,domain#MS-LossOfAuthenticity-Sensor
package#IoT,domain#Se.C.SePD.0,domain#MS-LossOfConfidentiality-Sensor
package#IoT,domain#Se.I.SePD.0,domain#MS-LossOfIntegrity-Sensor
package#Legal,domain#CAP.IS.NPSCCAP.8,domain#MS-InService-ClientAttackPath
package#Legal,domain#CAP.IS.SCmCAP.8,domain#MS-InService-ClientAttackPath
package#Legal,domain#CC.AuC.CACHcLSS.1,domain#MS-ClientImpersonation-ClientChannel
package#Legal,domain#CC.AuC.CCAPNaS.1,domain#MS-ClientImpersonation-ClientChannel
package#Legal,domain#CC.AuC.CCC-nS.3.2,domain#MS-ClientImpersonation-ClientChannel
package#Legal,domain#CC.AuC.CCC-nS.3.3,domain#MS-ClientImpersonation-ClientChannel
package#Legal,domain#CC.AuC.CCCPNoP.1,domain#MS-ClientImpersonation-ClientChannel
package#Legal,domain#CC.AuC.CCCSScS.1,domain#MS-ClientImpersonation-AuthChannel
package#Legal,domain#CC.AuC.HuDFTCS.3,domain#MS-ClientImpersonation-ClientChannel
package#Legal,domain#CC.AuC.HuDSTCS.3,domain#MS-ClientImpersonation-ClientChannel
package#Legal,domain#CC.AuC.HuiHCCC-nS.3.3,domain#MS-ClientImpersonation-ClientChannel
package#Legal,domain#CC.AuC.HuiHrCCC-nS.3.3,domain#MS-ClientImpersonation-ClientChannel
package#Legal,domain#CC.AuC.HumCCC-nS.3,domain#MS-ClientImpersonation-ClientChannel
package#Legal,domain#CC.AuC.OCAPNaS.1,domain#MS-ClientImpersonation-ClientChannel
package#Legal,domain#CC.AuP.CACHcLSP.1,domain#MS-LossOfAnonUserTW-ProxyChannel
package#Legal,domain#CC.AuP.CCAPNoP.1,domain#MS-LossOfAnonUserTW-ClientChannel
package#Legal,domain#CC.AuP.CCAPNoPC.1,domain#MS-LossOfAnonUserTW-ProxyChannel
package#Legal,domain#CC.AuP.CCCcPCCcS.1,domain#MS-LossOfAnonUserTW-ProxyChannel
package#Legal,domain#CC.AuP.CCCPCCS.1,domain#MS-LossOfProxyUserTW-ProxyChannel
package#Legal,domain#CC.AuP.OCAPNoP.1,domain#MS-LossOfAnonUserTW-ClientChannel
package#Legal,domain#CC.AuP.OCAPNoPC.1,domain#MS-LossOfAnonUserTW-ProxyChannel
package#Legal,domain#CC.AuP.PCCPCCS.1,domain#MS-LossOfProxyUserTW-ProxyChannel
package#Legal,domain#CC.AuS.CRoS.3,domain#MS-ServiceImpersonation-ClientChannel
package#Legal,domain#CC.AuS.CRoS.3,domain#MS-ServiceImpersonation-IndirectChannel
package#Legal,domain#CC.AuS.CRoSG.3,domain#MS-ServiceImpersonation-ClientChannel
package#Legal,domain#CC.AuS.CRoSG.3,domain#MS-ServiceImpersonation-IndirectChannel
package#Legal,domain#CC.AuS.CRoSI.3,domain#MS-ServiceImpersonation-ClientChannel
package#Legal,domain#CC.AuS.CRoSI.3,domain#MS-ServiceImpersonation-IndirectChannel
package#Legal,domain#CC.AX.CCCmSCS.0,domain#MS-LossOfAccessibility-ClientChannel
package#Legal,domain#CC.AX.CCC-nmCCS.6.1.5,domain#MS-LossOfAccessibility-ClientChannel
package#Legal,domain#CC.AX.CCC-nmSCS.6.1.5,domain#MS-LossOfAccessibility-ClientChannel
package#Legal,domain#CC.AX.CCC-nS.6.1.1,domain#MS-LossOfAccessibility-ClientChannel
package#Legal,domain#CC.AX.CCC-nS.6.1.3,domain#MS-LossOfAccessibility-ClientChannel
package#Legal,domain#CC.AX.CCCS.1.3,domain#MS-LossOfAccessibility-ClientChannel
package#Legal,domain#CC.AX.CCCSScS.0,domain#MS-LossOfAccessibility-AuthChannel
package#Legal,domain#CC.AX.CCCvCCS.0,domain#MS-LossOfAccessibility-ClientChannel
