URI,Label,Description,Rank,PresentedAs
domain#000000,5G,Model of cellular networks (5G and similar).,0,5G
package#5G,5G,Model of cellular networks (5G and similar).,100,5G
package#AccessContext,AccessRights,"Model of access rights, restricted to specific contexts.",30,AccessContext
package#Application,Application,Model of application data and processes,50,Application
package#CloudManagement,CloudManagement,Model of cloud hosting and automated management.,100,CloudManagement
package#Core,Core,Generic base asset classes,1,Core
package#DataLifecycle,DataLifecycle,"Model of data processing, movement and persistence.",70,DataLifecycle
package#DataStructure,DataStructure,Model of elements (fields) within a Data asset,60,DataStructure
package#GDPR,GDPR,Model of GDPR compliance requirements.,110,GDPR
package#IoT,InternetOfThings,Model of network accessible physical sensing and control devices.,80,IoT
package#Legal,Legal,"Model of legally significant assets, relationships and controls.",100,Legal
package#LocalDeviceConnectivity,LocalDeviceConnectivity,Model of local device connectivity (USB and Bluetooth).,90,LocalDeviceConnectivity
package#Network,Network,"Model of hosts connected to networks, plus control processes.",40,Network
package#NetworkConnectivity,NetworkConnectivity,Model of network routing and network paths.,50,NetworkConnectivity
package#Physical,Physical,Physical spaces and physical accessibility.,20,Physical
package#Privacy,Privacy,Model of personal data including specific types of personal data.,90,Privacy
package#ProcessComms,ProcessComms,Model of process-process communications.,80,ProcessComms
package#Theft,Theft,Model of device theft and reconnection of stolen devices.,90,Theft
package#Users,Users,Model of system stakeholders and users.,10,Users
package#Virtualisation,Virtualisation,Model of device and network virtualisation.,90,Virtualisation
package#VulnerabilityCVSS,VulnerabilityCVSS,Model of software vulnerabilities based on CVSS v2 metrics.,100,VulnerabilityCVSS
