package,URI,label,comment,hasRootPattern,usesLoopback,usesParallel
domain#000000,domain#000000,CcBrR,12345678123456781234567812345678123456781234567812345678123456781234567812345678123456781234567812345678123456781234567812345678123456781234567812345678123456781234567812345678123456781234567812345678123456781234567812345678123456781234567812345678123456781234567812345678123456781234567812345678123456781234567812345678,domain#R-CcBrR,FALSE,FALSE
package#5G,domain#MP-CcBrR,CcBrR,"Finds a Base Station connected to a backhaul Core Network and providing a RAN, both of which are part of a Cellular Network.",domain#R-CcBrR,FALSE,FALSE
package#5G,domain#MP-CNCN,CNCN,Finds a Cellular Network implemented by a Core Network.,domain#R-CNCN,FALSE,FALSE
package#5G,domain#MP-CNHS,CNHS,Finds a core network implementing a cellular network accessible from a space in which there is a device connected to but not providing the cellular network.,domain#R-CNHS,FALSE,TRUE
package#5G,domain#MP-CNR,CNR,Finds a cellular network provided by a router.,domain#R-CNR,FALSE,FALSE
package#5G,domain#MP-CN-R,CN-R,Finds a cellular network that is not provided by a router.,domain#R-CN,FALSE,FALSE
package#5G,domain#MP-CrCcL3,CrCcL3,"Finds a core router providing a core network backhaul for a cellular network, connected to an IP subnet that is not part of the cellular network.",domain#R-CrCcL3,FALSE,FALSE
package#5G,domain#MP-CScGcCS,CScGcCS,"Finds a Physical Host connected between two distinct Cellular networks, both in the same space.",domain#R-CScGcCS,FALSE,FALSE
package#5G,domain#MP-FCNS,FCNS,Finds a Cellular Network to which is connected a Fixed Host (or a Virtual Host running on it) located in a Space.,domain#R-FCNS,FALSE,FALSE
package#5G,domain#MP-L3cCrC,L3cCrC,"Finds a core router providing a core network backhaul for a cellular network, connected to an IP subnet that is not part of the cellular network.",domain#R-L3cCrC,FALSE,FALSE
package#5G,domain#MP-MPCNS,MPCNS,Finds a Public Cellular Network to which is connected a Mobile Host (or a Virtual Host running on it) located in a Space.,domain#R-MPCNS,FALSE,FALSE
package#5G,domain#MP-PcCN,PcCN,Finds a process controlling a cellular network and an associated RAN.,domain#R-PcCN,FALSE,FALSE
package#5G,domain#MP-PCN,PCN,Finds a Public Cellular Network.,domain#R-PCN,FALSE,FALSE
