package,URI,hasNode,mandatoryNode,prohibitedNode,sufficientNode
domain#000000,domain#000000,domain#Node-Gateway-Router,FALSE,FALSE,FALSE
package#5G,domain#MP-CN-R,domain#Node-Gateway-Router,FALSE,TRUE,FALSE
package#Application,domain#MP-HIP-Hu,domain#Node-Human-Human,FALSE,TRUE,FALSE
package#Application,domain#MP-HuaDirPaD-P,domain#Node-Service-Process,FALSE,TRUE,FALSE
package#Application,domain#MP-HuaD-P,domain#Node-Process-Process,FALSE,TRUE,FALSE
package#Application,domain#MP-HuiCHDtS-AC,domain#Node-Process-RemoteDesktop,FALSE,TRUE,FALSE
package#Application,domain#MP-HuiDirIPpD-P,domain#Node-Service-Process,FALSE,TRUE,FALSE
package#Application,domain#MP-HuiDirPpD-P,domain#Node-Service-Process,FALSE,TRUE,FALSE
package#Application,domain#MP-HuirEr-vD-cC-iHu-DS,domain#Node-Client-Process,FALSE,TRUE,FALSE
package#Application,domain#MP-HuirEr-vD-cC-iHu-DS,domain#Node-Host-Host,FALSE,TRUE,FALSE
package#Application,domain#MP-HuirEr-vD-cC-iHu-DS,domain#Node-Human2-Human,FALSE,TRUE,FALSE
package#Application,domain#MP-HuirPc-iD-rC-vHu-DS,domain#Node-Client-Process,FALSE,TRUE,FALSE
package#Application,domain#MP-HuirPc-iD-rC-vHu-DS,domain#Node-Host-Host,FALSE,TRUE,FALSE
package#Application,domain#MP-HuirPc-iD-rC-vHu-DS,domain#Node-Human2-Human,FALSE,TRUE,FALSE
package#Application,domain#MP-HuirPr-iD-cD,domain#Node-Output-Data,FALSE,TRUE,FALSE
package#Application,domain#MP-HuirPr-vD-cC-iHu-DS,domain#Node-Client-Process,FALSE,TRUE,FALSE
package#Application,domain#MP-HuirPr-vD-cC-iHu-DS,domain#Node-Host-Host,FALSE,TRUE,FALSE
package#Application,domain#MP-HuirPr-vD-cC-iHu-DS,domain#Node-Human2-Human,FALSE,TRUE,FALSE
package#Application,domain#MP-Hui-vD-P,domain#Node-Process-Process,FALSE,TRUE,FALSE
package#Application,domain#MP-HuvDirPcD-P,domain#Node-Service-Process,FALSE,TRUE,FALSE
package#Application,domain#MP-HuvDirPrD-P,domain#Node-Service-Process,FALSE,TRUE,FALSE
