package,URI,metaLocatedAt
domain#000000,domain#000000,domain#AccessContext
package#AccessContext,domain#LocalLossOfControl,domain#AccessContext
package#AccessContext,domain#LocalLossOfUserTW,domain#AccessContext
package#AccessContext,domain#LossOfExploitTW,domain#AccessContext
package#AIHarms,domain#LossOfAccuracy,domain#Data
package#AIHarms,domain#LossOfFairness,domain#Data
package#AIHarms,domain#LossOfFairProcessing,domain#MLModel
package#AIHarms,domain#LossOfFairProcessing,domain#MLTrainingAlgorithm
package#Application,domain#LossOfAuthenticity,domain#Data
package#Application,domain#LossOfAvailability,domain#Data
package#Application,domain#LossOfConfidentiality,domain#Data
package#Application,domain#LossOfDefaultTW,domain#Data
package#Application,domain#LossOfIntegrity,domain#Data
package#Application,domain#LossOfTimeliness,domain#Data
package#Application,domain#LossOfTimeliness,domain#Human
package#Application,domain#LossOfTimeliness,domain#Process
package#Application,domain#MalwareInfection,domain#Data
package#DataLifecycle,domain#InService,domain#DataAsset
package#DataLifecycle,domain#InService,domain#DataStep
package#DataLifecycle,domain#LossOfAuthenticity,domain#DataAsset
package#DataLifecycle,domain#LossOfAvailability,domain#DataAsset
package#DataLifecycle,domain#LossOfConfidentiality,domain#DataContainer
package#DataLifecycle,domain#LossOfIntegrity,domain#DataAsset
package#DataLifecycle,domain#LossOfTimeliness,domain#DataAsset
package#DataLifecycle,domain#MalwareInfection,domain#DataAsset
package#DataLifecycle,domain#NotDecrypted,domain#DataAsset
package#DataLifecycle,domain#NotEncrypted,domain#DataAsset
package#DataLifecycle,domain#Overloaded,domain#DataStep
package#DataStructure,domain#LossOfAuthenticity,domain#DataField
package#DataStructure,domain#LossOfAvailability,domain#DataField
package#DataStructure,domain#LossOfConfidentiality,domain#DataField
package#DataStructure,domain#LossOfIntegrity,domain#DataField
package#DataStructure,domain#LossOfTimeliness,domain#DataField
package#IoT,domain#LossOfAuthenticity,domain#Sensor
package#IoT,domain#LossOfIntegrity,domain#Sensor
package#IoT,domain#LossOfTimeliness,domain#Sensor
package#IoT,domain#PhysicalShutdown,domain#Controller
package#Network,domain#InService,domain#Host
package#Network,domain#InService,domain#NetworkAsset
package#Network,domain#InService,domain#Process
package#Network,domain#LocalLossOfControl,domain#Host
package#Network,domain#LocalLossOfUserTW,domain#Host
package#Network,domain#LocalLossOfUserTW,domain#Process
package#Network,domain#LossOfAvailability,domain#DataCentre
package#Network,domain#LossOfAvailability,domain#Host
package#Network,domain#LossOfAvailability,domain#NetworkAsset
package#Network,domain#LossOfAvailability,domain#Process
package#Network,domain#LossOfCapacity,domain#DataCentre
package#Network,domain#LossOfControl,domain#Host
package#Network,domain#LossOfDefaultTW,domain#Host
package#Network,domain#LossOfDefaultTW,domain#LogicalSubnet
package#Network,domain#LossOfDefaultTW,domain#Process
package#Network,domain#LossOfExploitTW,domain#Host
package#Network,domain#LossOfExploitTW,domain#Process
package#Network,domain#LossOfExtrinsicTW,domain#Host
package#Network,domain#LossOfExtrinsicTW,domain#Process
package#Network,domain#LossOfIntrinsicTW,domain#Host
package#Network,domain#LossOfIntrinsicTW,domain#Process
package#Network,domain#LossOfNetworkControl,domain#AbstractSubnet
package#Network,domain#LossOfNetworkUserTW,domain#AbstractSubnet
package#Network,domain#LossOfReliability,domain#Host
package#Network,domain#LossOfReliability,domain#Process
package#Network,domain#LossOfResourceTW,domain#DataCentre
package#Network,domain#LossOfResourceTW,domain#Host
package#Network,domain#LossOfUserTW,domain#Host
package#Network,domain#LossOfUserTW,domain#Process
package#Network,domain#MalwareInfection,domain#Host
