package,URI,metaLocatedAt
domain#000000,domain#000000,domain#Data
package#AIHarms,domain#Absolute-ErrorMagnitude,domain#Data
package#AIHarms,domain#ForecastBias,domain#Data
package#AIHarms,domain#LossOfAccuracy,domain#Data
package#AIHarms,domain#LossOfAccurateProcessing,domain#MLModel
package#AIHarms,domain#LossOfAccurateProcessing,domain#MLTrainingAlgorithm
package#AIHarms,domain#LossOfClass-BalancedCorrectness,domain#Data
package#AIHarms,domain#LossOfConsistency,domain#Data
package#AIHarms,domain#LossOfDetectionOrCoverageAccuracy,domain#Data
package#AIHarms,domain#LossOfDistributiveFairness,domain#Data
package#AIHarms,domain#LossOfEquality,domain#Data
package#AIHarms,domain#LossOfFairEqualityOfOpportunity,domain#Data
package#AIHarms,domain#LossOfFairProcessing,domain#MLModel
package#AIHarms,domain#LossOfFairProcessing,domain#MLTrainingAlgorithm
package#AIHarms,domain#LossOfFairness,domain#Data
package#AIHarms,domain#LossOfFairnessInAccuracy,domain#Data
package#AIHarms,domain#LossOfHorizonOrTimepoint-SpecificAccuracy,domain#Data
package#AIHarms,domain#LossOfOpportunityOrCapabilityFairness,domain#Data
package#AIHarms,domain#LossOfOverallLabelCorrectness,domain#Data
package#AIHarms,domain#LossOfPrecision-RecallComposite,domain#Data
package#AIHarms,domain#LossOfPredictive-ValueAccuracy,domain#Data
package#AIHarms,domain#LossOfProceduralFairness,domain#Data
package#AIHarms,domain#LossOfWhole-MatrixAssociationOrAgreement,domain#Data
package#AIHarms,domain#SignedEvent-TimingError,domain#Data
package#AIHarms,domain#Squared-ErrorMagnitude,domain#Data
package#AIHarms_Metrics,domain#LossOfAttackSuccessRate,domain#Data
package#AIHarms_Metrics,domain#LossOfAverageAbsoluteOddsDifference,domain#Data
package#AIHarms_Metrics,domain#LossOfAverageOddsDifference,domain#Data
package#AIHarms_Metrics,domain#LossOfBalancedAccuracy,domain#Data
package#AIHarms_Metrics,domain#LossOfBerthTiming,domain#Data
package#AIHarms_Metrics,domain#LossOfConfidenceDecay,domain#Data
package#AIHarms_Metrics,domain#LossOfConfidenceRetention,domain#Data
package#AIHarms_Metrics,domain#LossOfDisparateImpact,domain#Data
package#AIHarms_Metrics,domain#LossOfEqualOpportunityDifference,domain#Data
package#AIHarms_Metrics,domain#LossOfEqualizedOddsDifference,domain#Data
