package,URI,hasLink,prohibited
domain#000000,domain#000000,domain#Link-RAN-providedBy-Host,FALSE
package#5G,domain#MP-BSCNSRAN-p,domain#Link-RAN-providedBy-Host,FALSE
package#5G,domain#MP-CN-R,domain#Link-CellularNetwork-providedBy-Gateway,FALSE
package#5G,domain#MP-CNHS+RAN,domain#Link-CellularNetwork-providedBy-Host,TRUE
package#5G,domain#MP-CNHS+RAN,domain#Link-CoreNetwork-providedBy-Host,TRUE
package#5G,domain#MP-CNHS+RAN,domain#Link-RAN-providedBy-Host,TRUE
package#5G,domain#MP-CNR-CN,domain#Link-LogicalSubnet-implementsCN-CellularNetwork,FALSE
package#5G,domain#MP-CNR-CN,domain#Link-LogicalSubnet-providedBy-Gateway,FALSE
package#5G,domain#MP-CNS+RAN+BS-S,domain#Link-PhysicalHost-locatedIn-OtherSpace,FALSE
package#5G,domain#MP-CNS-RAN,domain#Link-LogicalSubnet-accessibleFrom-Space,FALSE
package#5G,domain#MP-CNS-RAN,domain#Link-LogicalSubnet-implementsCN-CellularNetwork,FALSE
package#5G,domain#MP-CNSBSRAN-p,domain#Link-RAN-providedBy-Host,FALSE
package#5G,domain#MP-CrCcL3,domain#Link-ToSubnet-implementsCN-CellularNetwork,TRUE
package#5G,domain#MP-CrCcL3,domain#Link-ToSubnet-isAbstractSubnet-ToSubnet,TRUE
package#5G,domain#MP-FCNS,domain#Link-PhysicalHost-isMobile-PhysicalHost,TRUE
package#5G,domain#MP-L3c-rBrPR,domain#Link-FromSubnet-implementsCN-CellularNetwork,TRUE
package#5G,domain#MP-L3c-rBrPR,domain#Link-FromSubnet-isAbstractSubnet-FromSubnet,TRUE
package#5G,domain#MP-L3c-rBrPR,domain#Link-FromSubnet-providedBy-Gateway,TRUE
package#5G,domain#MP-L3c-rBrUR,domain#Link-FromSubnet-implementsCN-CellularNetwork,TRUE
package#5G,domain#MP-L3c-rBrUR,domain#Link-FromSubnet-isAbstractSubnet-FromSubnet,TRUE
package#5G,domain#MP-L3c-rBrUR,domain#Link-FromSubnet-providedBy-Gateway,TRUE
package#5G,domain#MP-L3cCrPC,domain#Link-FromSubnet-implementsCN-CellularNetwork,TRUE
package#5G,domain#MP-L3cCrPC,domain#Link-FromSubnet-isAbstractSubnet-FromSubnet,TRUE
package#5G,domain#MP-L3cCrUC,domain#Link-FromSubnet-implementsCN-CellularNetwork,TRUE
package#5G,domain#MP-L3cCrUC,domain#Link-FromSubnet-isAbstractSubnet-FromSubnet,TRUE
package#5G,domain#MP-L3cGc-rR,domain#Link-FromSubnet-implementsCN-CellularNetwork,TRUE
package#5G,domain#MP-L3cGc-rR,domain#Link-FromSubnet-isAbstractSubnet-FromSubnet,TRUE
package#5G,domain#MP-L3cGc-rR,domain#Link-ToSubnet-providedBy-Gateway,TRUE
package#5G,domain#MP-L3rBrPR,domain#Link-FromSubnet-implementsCN-CellularNetwork,TRUE
package#5G,domain#MP-L3rBrPR,domain#Link-FromSubnet-isAbstractSubnet-FromSubnet,TRUE
package#5G,domain#MP-L3rBrR,domain#Link-FromSubnet-isAbstractSubnet-FromSubnet,TRUE
package#5G,domain#MP-L3rBrUR,domain#Link-FromSubnet-implementsCN-CellularNetwork,TRUE
package#5G,domain#MP-L3rBrUR,domain#Link-FromSubnet-isAbstractSubnet-FromSubnet,TRUE
package#5G,domain#MP-PCN-R,domain#Link-PublicCellularNetwork-providedBy-Gateway,FALSE
package#5G,domain#MP-PCNSRAN-p,domain#Link-RAN-providedBy-Host,FALSE
package#5G,domain#MP-PCc-rBrPR,domain#Link-FromSubnet-isAbstractSubnet-FromSubnet,TRUE
package#5G,domain#MP-PCc-rBrPR,domain#Link-FromSubnet-providedBy-Gateway,TRUE
package#5G,domain#MP-PRrBc-rL3,domain#Link-ToSubnet-implementsCN-CellularNetwork,TRUE
package#5G,domain#MP-PRrBc-rL3,domain#Link-ToSubnet-isAbstractSubnet-ToSubnet,TRUE
package#5G,domain#MP-PRrBc-rL3,domain#Link-ToSubnet-providedBy-Gateway,TRUE
package#5G,domain#MP-PcCNLS-S,domain#Link-Service-controls-LogicalSubnet,FALSE
package#5G,domain#MP-Rc-rGcL3,domain#Link-FromSubnet-providedBy-Gateway,TRUE
package#5G,domain#MP-Rc-rGcL3,domain#Link-ToSubnet-implementsCN-CellularNetwork,TRUE
package#5G,domain#MP-Rc-rGcL3,domain#Link-ToSubnet-isAbstractSubnet-ToSubnet,TRUE
package#5G,domain#MP-RrBc-rC,domain#Link-ToSubnet-isAbstractSubnet-ToSubnet,TRUE
package#5G,domain#MP-RrBc-rC,domain#Link-ToSubnet-providedBy-Gateway,TRUE
package#5G,domain#MP-RrBrL3,domain#Link-ToSubnet-implementsCN-CellularNetwork,TRUE
package#5G,domain#MP-RrBrL3,domain#Link-ToSubnet-isAbstractSubnet-ToSubnet,TRUE
package#5G,domain#MP-UCNSRAN-p,domain#Link-RAN-providedBy-Host,FALSE
package#5G,domain#MP-UCc-rBrUR,domain#Link-FromSubnet-isAbstractSubnet-FromSubnet,TRUE
package#5G,domain#MP-UCc-rBrUR,domain#Link-FromSubnet-providedBy-Gateway,TRUE
package#5G,domain#MP-URrBc-rL3,domain#Link-ToSubnet-implementsCN-CellularNetwork,TRUE
package#5G,domain#MP-URrBc-rL3,domain#Link-ToSubnet-isAbstractSubnet-ToSubnet,TRUE
package#5G,domain#MP-URrBc-rL3,domain#Link-ToSubnet-providedBy-Gateway,TRUE
package#Application,domain#MP-D,domain#Link-Data-isSpam-Data,TRUE
package#Application,domain#MP-HIP-Hu,domain#Link-Human-interactsRemotelyWith-InteractiveProcess,FALSE
package#Application,domain#MP-HLnSP-hCLI,domain#Link-Process-hasCLI-Process,TRUE
package#Application,domain#MP-HuHE2AC,domain#Link-HostAccess-propagatesTo-ProcAccess,FALSE
package#Application,domain#MP-HuHE2AC,domain#Link-ProcAccess-accessTo-Host,FALSE
package#Application,domain#MP-HuHE2AC,domain#Link-ProcAccess-accessTo-MUA,FALSE
package#Application,domain#MP-HuSP,domain#Link-SmartPhone-hosts-MUA,FALSE
package#Application,domain#MP-HuSP,domain#Link-SmartPhone-impersonalDevice-SmartPhone,TRUE
package#Application,domain#MP-Hui-uD,domain#Link-Human-amendsData-Data,TRUE
package#Application,domain#MP-HuiCHDtS-AC,domain#Link-Human-interactsRemotelyWith-Process,FALSE
package#Application,domain#MP-HuiCHDtS-AC,domain#Link-Human-interactsWith-Host,TRUE
package#Application,domain#MP-HuiCHDtS-AC,domain#Link-Process-uses-DesktopService,FALSE
package#Application,domain#MP-HuimH-e,domain#Link-Human-hasEmail-Human,TRUE
package#Application,domain#MP-HuimH-e,domain#Link-Human-interactsWith-Host,FALSE
package#Application,domain#MP-HuirEc-rD,domain#Link-Editor-receives-Data,TRUE
package#Application,domain#MP-HuirEr-vD-cC-iHu-DS,domain#Link-Client-creates-Data,FALSE
package#Application,domain#MP-HuirEr-vD-cC-iHu-DS,domain#Link-Host-stores-Data,FALSE
package#Application,domain#MP-HuirEr-vD-cC-iHu-DS,domain#Link-Human-viewsData-Data,TRUE
package#Application,domain#MP-HuirEr-vD-cC-iHu-DS,domain#Link-Human2-inputsData-Data,FALSE
package#Application,domain#MP-HuirIPaD,domain#Link-Human-interactsWithData-Data,TRUE
package#Application,domain#MP-HuirIPp-iD,domain#Link-Human-interactsWithData-Data,TRUE
package#Application,domain#MP-HuirIPp-iD,domain#Link-InteractiveProcess-enablesUserInput-Data,TRUE
package#Application,domain#MP-HuirIPp-xD,domain#Link-Human-interactsWithData-Data,TRUE
package#Application,domain#MP-HuirPaD+eUI-O,domain#Link-Process-enablesUserOutput-Data,TRUE
package#Application,domain#MP-HuirPc-iD-rC-vHu-DS,domain#Link-Client-receives-Data,FALSE
package#Application,domain#MP-HuirPc-iD-rC-vHu-DS,domain#Link-Host-stores-Data,FALSE
package#Application,domain#MP-HuirPc-iD-rC-vHu-DS,domain#Link-Human2-viewsData-Data,FALSE
package#Application,domain#MP-HuirPc-iD-rC-vHu-DS,domain#Link-Process-enablesUserInput-Data,TRUE
package#Application,domain#MP-HuirPeI-OD-p,domain#Link-Process-enablesUserOutput-Data,TRUE
package#Application,domain#MP-HuirPeI-OD-p,domain#Link-Process-processes-Data,TRUE
package#Application,domain#MP-HuirPeI-OD-p-cC-iHu-DS,domain#Link-Client-creates-Data,FALSE
package#Application,domain#MP-HuirPeI-OD-p-cC-iHu-DS,domain#Link-Host-stores-Data,FALSE
package#Application,domain#MP-HuirPeI-OD-p-cC-iHu-DS,domain#Link-Human2-inputsData-Data,FALSE
package#Application,domain#MP-HuirPeI-OD-p-cC-iHu-DS,domain#Link-Process-enablesUserInput-Data,TRUE
package#Application,domain#MP-HuirPeI-OD-p-cC-iHu-DS,domain#Link-Process-processes-Data,TRUE
package#Application,domain#MP-HuirPeO-ID-p,domain#Link-Process-enablesUserInput-Data,TRUE
package#Application,domain#MP-HuirPeO-ID-p,domain#Link-Process-processes-Data,TRUE
package#Application,domain#MP-HuirPeUD-a,domain#Link-Process-amends-Data,TRUE
package#Application,domain#MP-HuirPr-iD-cD,domain#Link-Process-creates-Output,FALSE
package#Application,domain#MP-HuirPr-iD-cD,domain#Link-Process-enablesUserInput-Data,TRUE
package#Application,domain#MP-HuirPr-vD-cC-iHu-DS,domain#Link-Client-creates-Data,FALSE
package#Application,domain#MP-HuirPr-vD-cC-iHu-DS,domain#Link-Host-stores-Data,FALSE
package#Application,domain#MP-HuirPr-vD-cC-iHu-DS,domain#Link-Human-viewsData-Data,TRUE
package#Application,domain#MP-HuirPr-vD-cC-iHu-DS,domain#Link-Human2-inputsData-Data,FALSE
