package,URI,hasPredecessor,notes,fake,asserted
domain#000000,domain#000000,domain#CP-Marker+ProcessClassification-0,CP+hCLI is at the start of the process classification sequence,No,Yes
package#Application,domain#CP-CP+hCLI,domain#CP-Marker+ProcessClassification-0,CP+hCLI is at the start of the process classification sequence,FALSE,TRUE
package#Application,domain#CP-HuE+e,domain#CP-Marker+HumanStatus-0,HuE+e is at the start of the human status inference sequence,FALSE,TRUE
package#Application,domain#CP-HuSP+SMS,domain#CP-Marker+ClientService-0,HuSP+SMS is at the start of the inferred application process creation sequence,FALSE,TRUE
package#Application,domain#CP-HuWES+e,domain#CP-Marker+HumanStatus-0,HuWES+e is at the start of the user status inference sequence,FALSE,TRUE
package#Application,domain#CP-Hui-uD+aID,domain#CP-Marker+UserDataDeprecated-0,Hui-uD+aID is at the start of the deprecated interactive data access relationship tagging sequence,FALSE,TRUE
package#Application,domain#CP-HuiCHDtS-AC+AC,domain#CP-Marker+RemoteLogin-0,HuiCHDtS-AC+AC is at the start of the remote login client creation sequence,FALSE,TRUE
package#Application,domain#CP-HuirEc-rD+iD,domain#CP-HuirIPaD+aD,HuirEc-rD+iD creates Human-inputsData-Data which should be missed in HuirIPaD+aD,FALSE,TRUE
package#Application,domain#CP-HuirEr-vD-cC-iHu-DS+iD,domain#CP-HuirEc-rD+iD,HuirEc-rD+iD creates a link that in HuirEr-vD-cC-iHu-DS+iD matches Human2-inputsData-Data,FALSE,TRUE
package#Application,domain#CP-HuirIPaD+aD,domain#CP-HuirPeO-ID-p+r,HuirPeO-ID-p+r creates a link that in HuirIPaD+aD matches InteractiveProcess-receives-Data,FALSE,TRUE
package#Application,domain#CP-HuirIPaD+aD,domain#CP-HuirPeOD+vD,HuirPeOD+vD creates a link that in HuirIPaD+aD matches Human-interactsWithData-Data,FALSE,TRUE
package#Application,domain#CP-HuirIPp-iD+vD,domain#CP-HuirPr-vD-cC-iHu-DS+iD,HuirPr-vD-cC-iHu-DS+iD creates a link that in HuirIPp-iD+vD matches Human-interactsWithData-Data,FALSE,TRUE
package#Application,domain#CP-HuirPaD+eUI-O+vD,domain#CP-HuirPr-iD-cD+vD,HuirPaD+eUI-O+vD creates link Human-viewsData-Data that should be missed by HuirPr-iD-cD+vD,FALSE,TRUE
package#Application,domain#CP-HuirPaD+eUI-O+vD,domain#CP-HuirPr-vD-cC-iHu-DS+iD,HuirPr-vD-cC-iHu-DS+iD creates a link that in HuirPaD+eUI-O+vD matches Process-enablesUserInput-Data,FALSE,TRUE
package#Application,domain#CP-HuirPc-iD-rC-vHu-DS+vD,domain#CP-HuirIPp-iD+vD,HuirIPp-iD+vD creates a link that in HuirPc-iD-rC-vHu-DS+vD matches Human2-viewsData-Data,FALSE,TRUE
package#Application,domain#CP-HuirPeI-OD-p+r,domain#CP-HuirPeUD-a+a,HuirPeUD-a+a creates a link that in HuirPeI-OD-p+r is prohibited as Process-processes-Data,FALSE,TRUE
package#Application,domain#CP-HuirPeI-OD-p-cC-iHu-DS+c,domain#CP-HuirPeI-OD-p+r,HuirPeI-OD-p+r creates a link that in HuirPeI-OD-p-cC-iHu-DS+c matches Process-processes-Data,FALSE,TRUE
package#Application,domain#CP-HuirPeI-OD-p-cC-iHu-DS+c,domain#CP-HuirPeID+iD,HuirPeID+iD creates a link that in HuirPeI-OD-p-cC-iHu-DS+c matches Human2-inputsData-Data,FALSE,TRUE
package#Application,domain#CP-HuirPeID+iD,domain#CP-HuirPeUD+aD,HuirPeUD+aD creates a link that in HuirPeID+iD is prohibited as Human-inputsData-Data,FALSE,TRUE
package#Application,domain#CP-HuirPeO-ID-p+r,domain#CP-HuirPeI-OD-p-cC-iHu-DS+c,HuirPeI-OD-p-cC-iHu-DS+c creates a link that in HuirPeO-ID-p+r matches Process-processes-Data,FALSE,TRUE
package#Application,domain#CP-HuirPeOD+vD,domain#CP-HuirPeUD+aD,HuirPeUD+aD creates a link that in HuirPeOD+vD is prohibited as Human-viewsData-Data,FALSE,TRUE
package#Application,domain#CP-HuirPeUD+aD,domain#CP-Marker+UserDataInteraction-0,HuirPeUD+aD is at the start of the user-data interactivity inference sequence,FALSE,TRUE
package#Application,domain#CP-HuirPeUD-a+a,domain#CP-Marker+UserDataInteraction-0,HuirPeUD-a+a is at the start of the user-data interactivity inference sequence,FALSE,TRUE
package#Application,domain#CP-HuirPr-iD-cD+vD,domain#CP-HuirPc-iD-rC-vHu-DS+vD,HuirPc-iD-rC-vHu-DS+vD creates a link that in HuirPr-iD-cD+vD matches Human-viewsData-Data,FALSE,TRUE
package#Application,domain#CP-HuirPr-vD-cC-iHu-DS+iD,domain#CP-HuirEr-vD-cC-iHu-DS+iD,HuirEr-vD-cC-iHu-DS+iD creates a link that in HuirPr-vD-cC-iHu-DS+iD matches Human2-inputsData-Data,FALSE,TRUE
package#Application,domain#CP-HuuD+aUD,domain#CP-Marker+UserDataDeprecated-0,HuuD+aUD is at the start of the deprecated interactive data access relationship tagging sequence,FALSE,TRUE
package#Application,domain#CP-Huv-uD+aVD,domain#CP-Marker+UserDataDeprecated-0,Huv-uD+aVD is at the start of the deprecated interactive data access relationship tagging sequence,FALSE,TRUE
package#Application,domain#CP-Marker+DataHandling-0,domain#CP-Marker+ProcessClassification-1,Process classification should precede data handling inference,FALSE,TRUE
