package,URI,hasPredecessor,notes,fake,asserted
domain#000000,domain#000000,domain#CP-CNSBSRAN-p+p,link Host(Gateway)-connectedTo-L3Subnet(CoreNetwork) misses Host(Gateway)-connectedTo-L3Subnet(CoreNetwork) created afterwards,No,Yes
package#5G,domain#CP-BSCNSRAN-p+p,domain#CP-CNSBSRAN-p+p,link Host(Gateway)-connectedTo-L3Subnet(CoreNetwork) misses Host(Gateway)-connectedTo-L3Subnet(CoreNetwork) created afterwards,FALSE,FALSE
package#5G,domain#CP-BSCNSRAN-p+p,domain#CP-CNSBSRAN-p+p,link RAN-providedBy-Host misses RAN-providedBy-Host(Gateway) created afterwards,FALSE,FALSE
package#5G,domain#CP-BSCNSRAN-p+p,domain#CP-CNSBSRAN-p+p,"link RAN-providedBy-Host(Gateway) created, then matched as RAN-providedBy-Host",FALSE,FALSE
package#5G,domain#CP-BSCNSRAN-p+p,domain#CP-PCNRSI+aF,link Host(Gateway)-connectedTo-Internet misses Host(Gateway)-connectedTo-L3Subnet(CoreNetwork) created afterwards,FALSE,FALSE
package#5G,domain#CP-CNCNBSS+aF,domain#CP-HcWHS+c,"link Host-connectedTo-WiFiLAN(LogicalSubnet) created, then matched as Host(Gateway)-connectedTo-L3Subnet(CoreNetwork)",FALSE,FALSE
package#5G,domain#CP-CNHS+RAN+cT,domain#CP-CNS-RAN+RAN,"link RAN-accessibleFrom-Space created, then matched as RAN-accessibleFrom-Space",FALSE,FALSE
package#5G,domain#CP-CNHS+RAN+cT,domain#CP-CNS-RAN+RAN,"link RAN-implementsCN-CellularNetwork created, then matched as RAN-implementsCN-CellularNetwork",FALSE,FALSE
package#5G,domain#CP-CNR-CN+CN,domain#CP-CNCNBSS+aF,link L3Subnet(CoreNetwork)-implementsCN-CellularNetwork misses CoreNetwork-implementsCN-CellularNetwork created afterwards,FALSE,FALSE
package#5G,domain#CP-CNR-CN+CN,domain#CP-PCN-R+R,"link PublicCellularNetwork-providedBy-CoreRouter(Router) created, then matched as CellularNetwork-providedBy-Host(Gateway)",FALSE,FALSE
package#5G,domain#CP-CNRANBSS+aF,domain#CP-PCNSRAN-p+BS,"link BaseStation-hasPhysicalHost-BaseStation created, then matched as Host(Gateway)-hasPhysicalHost-BaseStation",FALSE,FALSE
package#5G,domain#CP-CNRANBSS+aF,domain#CP-PCNSRAN-p+BS,link RAN-accessibleFrom-Space misses RAN-accessibleFrom-Space created afterwards,FALSE,FALSE
package#5G,domain#CP-CNRANBSS+aF,domain#CP-PCNSRAN-p+BS,"link RAN-providedBy-BaseStation created, then matched as RAN-providedBy-Host(Gateway)",FALSE,FALSE
package#5G,domain#CP-CNRANS+aF,domain#CP-DCpLS+RWS,"link LogicalSubnet-accessibleFrom-DataCentre created, then matched as RAN(LogicalSubnet)-accessibleFrom-Space",FALSE,FALSE
package#5G,domain#CP-CNRS+aF,domain#CP-CNR-CN+CN,"link CoreNetwork-implementsCN-CellularNetwork created, then matched as L3Subnet(LogicalSubnet)-implementsCN-CellularNetwork",FALSE,FALSE
package#5G,domain#CP-CNRS+aF,domain#CP-CNR-CN+CN,"link CoreNetwork-providedBy-Host(Gateway) created, then matched as L3Subnet(LogicalSubnet)-providedBy-Host(Gateway)",FALSE,FALSE
package#5G,domain#CP-CNRS+aF,domain#CP-PCNRWI+ct,link Internet-accessibleFrom-World misses L3Subnet(LogicalSubnet)-accessibleFrom-Space created afterwards,FALSE,FALSE
package#5G,domain#CP-CNS+RAN+BS-S+l,domain#CP-DCH+l,"link PhysicalHost(Host)-locatedIn-DataCentre created, then matched as BaseStation(PhysicalHost)-locatedIn-Space(OtherSpace)",FALSE,FALSE
package#5G,domain#CP-CNS-RAN+RAN,domain#CP-CNR-CN+CN,"link CoreNetwork-implementsCN-CellularNetwork created, then matched as L3Subnet(CoreNetwork)-implementsCN-CellularNetwork",FALSE,FALSE
package#5G,domain#CP-CNS-RAN+RAN,domain#CP-CNRANS+aF,"link CellularNetwork-accessibleFrom-Space created, then matched as CellularNetwork-accessibleFrom-Space",FALSE,FALSE
package#5G,domain#CP-CNS-RAN+RAN,domain#CP-CNRANS+aF,link RAN(LogicalSubnet)-accessibleFrom-Space misses RAN-accessibleFrom-Space created afterwards,FALSE,FALSE
package#5G,domain#CP-CNS-RAN+RAN,domain#CP-CNRANS+aF,link RAN(LogicalSubnet)-implementsCN-CellularNetwork misses RAN-implementsCN-CellularNetwork created afterwards,FALSE,FALSE
package#5G,domain#CP-CNS-RAN+RAN,domain#CP-PCN+W,"link PublicCellularNetwork-accessibleFrom-World created, then matched as CellularNetwork-accessibleFrom-Space",FALSE,FALSE
package#5G,domain#CP-CNSBSRAN-p+p,domain#CP-CNHS+RAN+cT,link RAN-providedBy-Host misses RAN-providedBy-Host(Gateway) created afterwards,FALSE,FALSE
package#5G,domain#CP-CNSBSRAN-p+p,domain#CP-PCNRWI+ct,"link Host(Gateway)-connectedTo-Internet created, then matched as Host(Gateway)-connectedTo-L3Subnet(CoreNetwork)",FALSE,FALSE
package#5G,domain#CP-CrCcL3+NSg,domain#CP-HLS+cT,"link Host-connectedTo-LogicalSubnet created, then matched as Host(Gateway)-connectedTo-L3Subnet(ToSubnet)",FALSE,FALSE
package#5G,domain#CP-FCNS+aF,domain#CP-PH2dS+iM,"link PhysicalHost-isMobile-PhysicalHost created, then matched as PhysicalHost-isMobile-PhysicalHost",FALSE,FALSE
