package,URI,hasPredecessor,fake,asserted,note
domain#000000,domain#000000,domain#CP-CNSBSRAN-p+p,No,No,creates link RAN-providedBy-Host(Gateway) that should match RAN-providedBy-Host
package#5G,domain#CP-BSCNSRAN-p+p,domain#CP-CNSBSRAN-p+p,FALSE,FALSE,creates link RAN-providedBy-Host(Gateway) that should match RAN-providedBy-Host
package#5G,domain#CP-BSCNSRAN-p+p,domain#CP-CNSBSRAN-p+p,FALSE,FALSE,uses link Host(Gateway)-connectedTo-L3Subnet(CoreNetwork) that should not match the created Host(Gateway)-connectedTo-L3Subnet(CoreNetwork)
package#5G,domain#CP-BSCNSRAN-p+p,domain#CP-CNSBSRAN-p+p,FALSE,FALSE,uses link RAN-providedBy-Host that should not match the created RAN-providedBy-Host(Gateway)
package#5G,domain#CP-BSCNSRAN-p+p,domain#CP-MHcIS+aF,FALSE,FALSE,uses link MobileClient(Host)-connectedTo-Internet that should not match the created Host(Gateway)-connectedTo-L3Subnet(CoreNetwork)
package#5G,domain#CP-BSCNSRAN-p+p,domain#CP-PCNRSI+aF,FALSE,FALSE,uses link Host(Gateway)-connectedTo-Internet that should not match the created Host(Gateway)-connectedTo-L3Subnet(CoreNetwork)
package#5G,domain#CP-CNCNBSS+aF,domain#CP-HcWHS+c,FALSE,FALSE,creates link Host-connectedTo-WiFiLAN(LogicalSubnet) that should match Host(Gateway)-connectedTo-L3Subnet(CoreNetwork)
package#5G,domain#CP-CNCNBSS+aF,domain#CP-PHH+hPH-1,FALSE,FALSE,creates link Host-hasPhysicalHost-PhysicalHost that should match Host(Gateway)-hasPhysicalHost-BaseStation
package#5G,domain#CP-CNHS+RAN+cT,domain#CP-CNS-RAN+RAN,FALSE,FALSE,creates link RAN-accessibleFrom-Space that should match RAN-accessibleFrom-Space
package#5G,domain#CP-CNHS+RAN+cT,domain#CP-CNS-RAN+RAN,FALSE,FALSE,creates link RAN-implementsCN-CellularNetwork that should match RAN-implementsCN-CellularNetwork
package#5G,domain#CP-CNRANBSS+aF,domain#CP-PCNSRAN-p+BS,FALSE,FALSE,uses link RAN-accessibleFrom-Space that should not match the created RAN-accessibleFrom-Space
