package,URI,hasPredecessor,notes,fake,asserted
domain#000000,domain#000000,domain#CP-CNSBSRAN-p+p,creates link RAN-providedBy-Host(Gateway) that should match RAN-providedBy-Host,No,No
package#5G,domain#CP-BSCNSRAN-p+p,domain#CP-CNSBSRAN-p+p,creates link RAN-providedBy-Host(Gateway) that should match RAN-providedBy-Host,FALSE,FALSE
package#5G,domain#CP-BSCNSRAN-p+p,domain#CP-CNSBSRAN-p+p,uses link Host(Gateway)-connectedTo-L3Subnet(CoreNetwork) that should not match the created Host(Gateway)-connectedTo-L3Subnet(CoreNetwork),FALSE,FALSE
package#5G,domain#CP-BSCNSRAN-p+p,domain#CP-CNSBSRAN-p+p,uses link RAN-providedBy-Host that should not match the created RAN-providedBy-Host(Gateway),FALSE,FALSE
package#5G,domain#CP-BSCNSRAN-p+p,domain#CP-MHcIS+aF,uses link MobileClient(Host)-connectedTo-Internet that should not match the created Host(Gateway)-connectedTo-L3Subnet(CoreNetwork),FALSE,FALSE
package#5G,domain#CP-BSCNSRAN-p+p,domain#CP-PCNRSI+aF,uses link Host(Gateway)-connectedTo-Internet that should not match the created Host(Gateway)-connectedTo-L3Subnet(CoreNetwork),FALSE,FALSE
package#5G,domain#CP-CNCNBSS+aF,domain#CP-HcWHS+c,creates link Host-connectedTo-WiFiLAN(LogicalSubnet) that should match Host(Gateway)-connectedTo-L3Subnet(CoreNetwork),FALSE,FALSE
package#5G,domain#CP-CNCNBSS+aF,domain#CP-PHH+hPH-1,creates link Host-hasPhysicalHost-PhysicalHost that should match Host(Gateway)-hasPhysicalHost-BaseStation,FALSE,FALSE
package#5G,domain#CP-CNHS+RAN+cT,domain#CP-CNS-RAN+RAN,creates link RAN-accessibleFrom-Space that should match RAN-accessibleFrom-Space,FALSE,FALSE
package#5G,domain#CP-CNHS+RAN+cT,domain#CP-CNS-RAN+RAN,creates link RAN-implementsCN-CellularNetwork that should match RAN-implementsCN-CellularNetwork,FALSE,FALSE
package#5G,domain#CP-CNRANBSS+aF,domain#CP-PCNSRAN-p+BS,creates link BaseStation-hasPhysicalHost-BaseStation that should match Host(Gateway)-hasPhysicalHost-BaseStation,FALSE,FALSE
package#5G,domain#CP-CNRANBSS+aF,domain#CP-PCNSRAN-p+BS,creates link RAN-providedBy-BaseStation that should match RAN-providedBy-Host(Gateway),FALSE,FALSE
package#5G,domain#CP-CNRANBSS+aF,domain#CP-PCNSRAN-p+BS,uses link RAN-accessibleFrom-Space that should not match the created RAN-accessibleFrom-Space,FALSE,FALSE
package#5G,domain#CP-CNRANS+aF,domain#CP-DCpLS+RWS,creates link LogicalSubnet-accessibleFrom-DataCentre that should match RAN(LogicalSubnet)-accessibleFrom-Space,FALSE,FALSE
package#5G,domain#CP-CNR-CN+CN,domain#CP-CNCNBSS+aF,uses link L3Subnet(CoreNetwork)-implementsCN-CellularNetwork that should not match the created CoreNetwork-implementsCN-CellularNetwork,FALSE,FALSE
package#5G,domain#CP-CNR-CN+CN,domain#CP-PCN-R+R,creates link PublicCellularNetwork-providedBy-CoreRouter(Router) that should match CellularNetwork-providedBy-Host(Gateway),FALSE,FALSE
package#5G,domain#CP-CNR-CN+CN,domain#CP-WpHSH-aF+WH,creates link WiFiLAN(LogicalSubnet)-providedBy-Host that should match L3Subnet(LogicalSubnet)-providedBy-Host(Gateway),FALSE,FALSE
package#5G,domain#CP-CNRS+aF,domain#CP-CNR-CN+CN,creates link CoreNetwork-implementsCN-CellularNetwork that should match L3Subnet(LogicalSubnet)-implementsCN-CellularNetwork,FALSE,FALSE
package#5G,domain#CP-CNRS+aF,domain#CP-CNR-CN+CN,creates link CoreNetwork-providedBy-Host(Gateway) that should match L3Subnet(LogicalSubnet)-providedBy-Host(Gateway),FALSE,FALSE
package#5G,domain#CP-CNRS+aF,domain#CP-HcWHS+c,uses link WiFiLAN(LogicalSubnet)-accessibleFrom-Space that should not match the created L3Subnet(LogicalSubnet)-accessibleFrom-Space,FALSE,FALSE
package#5G,domain#CP-CNRS+aF,domain#CP-PCNRWI+ct,uses link Internet-accessibleFrom-World that should not match the created L3Subnet(LogicalSubnet)-accessibleFrom-Space,FALSE,FALSE
package#5G,domain#CP-CNS+RAN+BS-S+l,domain#CP-DCH+l,creates link PhysicalHost(Host)-locatedIn-DataCentre that should match BaseStation(PhysicalHost)-locatedIn-Space(OtherSpace),FALSE,FALSE
package#5G,domain#CP-CNSBSRAN-p+p,domain#CP-CNHS+RAN+cT,uses link RAN-providedBy-Host that should not match the created RAN-providedBy-Host(Gateway),FALSE,FALSE
