package,URI,domain
domain#000000,domain#000000,domain#PhysicalSubnet
package#5G,domain#implementsCN,domain#PhysicalSubnet
package#AccessContext,domain#accessFrom,domain#AccessContext
package#Application,domain#amends,domain#Process
package#Application,domain#amendsData,domain#Human
package#Application,domain#appends,domain#Process
package#Application,domain#assertedAmendsData,domain#Human
package#Application,domain#assertedInputsData,domain#Human
package#Application,domain#assertedViewsData,domain#Human
package#Application,domain#configuredBy,domain#Process
package#Application,domain#creates,domain#Process
package#Application,domain#enablesUserAccess,domain#Process
package#Application,domain#enablesUserInput,domain#Process
package#Application,domain#enablesUserOutput,domain#Process
package#Application,domain#enablesUserUpdate,domain#Process
package#Application,domain#handles,domain#Process
package#Application,domain#inputsData,domain#Human
package#Application,domain#interactsWithData,domain#Human
package#Application,domain#isSpam,domain#Data
package#Application,domain#noDU,domain#Process
package#Application,domain#processes,domain#Process
package#Application,domain#reads,domain#Process
package#Application,domain#receives,domain#Process
package#Application,domain#relays,domain#Process
package#Application,domain#serves,domain#Process
package#Application,domain#stores,domain#Host
package#Application,domain#updates,domain#Process
package#Application,domain#viewsData,domain#Human
package#CloudManagement,domain#contains,domain#Pod
package#CloudManagement,domain#isContainer,domain#Host
package#CloudManagement,domain#isPod,domain#Host
package#DataLifecycle,domain#atHost,domain#DataPool
package#DataLifecycle,domain#canGetKeys,domain#DataAccess
package#DataLifecycle,domain#canRead,domain#DataUse
package#DataLifecycle,domain#canWrite,domain#DataUse
package#DataLifecycle,domain#channelTried,domain#DataChannel
package#DataLifecycle,domain#connectsData,domain#DataExchange
package#DataLifecycle,domain#copyOf,domain#DataAsset
package#DataLifecycle,domain#crudc,domain#Process
package#DataLifecycle,domain#crudd,domain#Process
package#DataLifecycle,domain#crudr,domain#Process
package#DataLifecycle,domain#crudu,domain#Process
package#DataLifecycle,domain#dataChannelEnd,domain#DataChannel
package#DataLifecycle,domain#dataChannelFor,domain#DataChannel
package#DataLifecycle,domain#dataChannelFrom,domain#DataChannel
package#DataLifecycle,domain#dataChannelTo,domain#DataChannel
package#DataLifecycle,domain#dataPathEnd,domain#Data
package#DataLifecycle,domain#dataPathFor,domain#DataPath
package#DataLifecycle,domain#dataPathTo,domain#DataPath
package#DataLifecycle,domain#dataPathVisits,domain#DataPath
package#DataLifecycle,domain#enablesAccess,domain#Process
package#DataLifecycle,domain#extendsDC,domain#DataChannel
package#DataLifecycle,domain#extendsDP,domain#DataPath
package#DataLifecycle,domain#extendsFwdFlow,domain#DataChannel
package#DataLifecycle,domain#extendsRevFlow,domain#DataChannel
package#DataLifecycle,domain#flows,domain#DataFlow
package#DataLifecycle,domain#flows,domain#DataStep
package#DataLifecycle,domain#flowsFrom,domain#DataFlow
package#DataLifecycle,domain#flowsFrom,domain#DataStep
package#DataLifecycle,domain#flowsFromDP,domain#DataFlow
package#DataLifecycle,domain#flowsFromIn,domain#DataFlow
package#DataLifecycle,domain#flowsTo,domain#DataFlow
package#DataLifecycle,domain#flowsTo,domain#DataStep
package#DataLifecycle,domain#flowsToDP,domain#DataFlow
